src,dst,type
8741280,12294083,host
8741280,12294237,host
8741280,12294280,host
8741280,12294303,host
8741280,12294337,host
8741280,12294428,host
8741280,12294460,host
8741280,12294471,host
8741280,12294479,host
12295089,12344005,host
12295089,12402799,host
12412196,12412710,host
12295089,12416306,host
7949054,8170109,level
2446354,8737634,level
2446422,8738348,level
2446354,8738378,level
2446354,8740374,level
2446354,10069319,level
2446354,12312528,level
2446354,12333903,level
2446354,12385760,level
2446354,2446422,adjacent
2446354,7742895,adjacent
2446354,7949054,adjacent
2446354,8170109,adjacent
2446354,8628934,adjacent
2446354,10693233,adjacent
2446354,10693547,adjacent
2446354,10912740,adjacent
2446354,10912767,adjacent
2446354,10912803,adjacent
2446354,10912852,adjacent
2446354,10912869,adjacent
2446354,10912886,adjacent
2446354,10913080,adjacent
2446354,10913081,adjacent
2446354,10913082,adjacent
2446354,10913083,adjacent
2446354,10913084,adjacent
2446354,10913085,adjacent
2446354,10913086,adjacent
2446354,10913087,adjacent
2446354,10913092,adjacent
2446354,10913109,adjacent
2446354,10913126,adjacent
2446354,10913143,adjacent
2446354,10913160,adjacent
2446354,10913177,adjacent
2446354,10913194,adjacent
2446354,10913211,adjacent
2446354,10913228,adjacent
2446354,10913245,adjacent
2446354,10913262,adjacent
2446354,10913279,adjacent
2446354,10913296,adjacent
2446354,10913313,adjacent
2446354,10913330,adjacent
2446354,10913347,adjacent
2446354,10913364,adjacent
2446354,10913381,adjacent
2446354,10913398,adjacent
2446354,12054215,adjacent
2446354,12054279,adjacent
2446422,7742895,adjacent
2446422,7949054,adjacent
2446422,8170109,adjacent
2446422,8628934,adjacent
2446422,10693233,adjacent
2446422,10693547,adjacent
2446422,10912740,adjacent
2446422,10912767,adjacent
2446422,10912803,adjacent
2446422,10912852,adjacent
2446422,10912869,adjacent
2446422,10912886,adjacent
2446422,10913080,adjacent
2446422,10913081,adjacent
2446422,10913082,adjacent
2446422,10913083,adjacent
2446422,10913084,adjacent
2446422,10913085,adjacent
2446422,10913086,adjacent
2446422,10913087,adjacent
2446422,10913092,adjacent
2446422,10913109,adjacent
2446422,10913126,adjacent
2446422,10913143,adjacent
2446422,10913160,adjacent
2446422,10913177,adjacent
2446422,10913194,adjacent
2446422,10913211,adjacent
2446422,10913228,adjacent
2446422,10913245,adjacent
