id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.0544619422572
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.9632545931758
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.14566929133855
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.87204724409446
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
9223188,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,70.81722604178036,-147.01321703809336,450.1804461942257,79.3474308717292,-132.4965612195331,450.6069553805774,75.08232845675478,-139.75488912881323,450.39370078740154,0,0,0,118.59671179197511,0,0,0,0,0,,,0
9223206,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/245(D),-1,-1,70.52195045122919,-147.02962123756853,449.6391076115485,71.1781184302318,-126.44235089636119,450.6069553805774,70.8500344407305,-136.73598606696487,450.12303149606294,20.587270341207244,0,0,0,0,0,0,0,0,,,0
9223228,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,70.52195045122919,-146.84917504334265,460.23622047244083,80.00359885073158,-126.73762648691225,460.4822834645668,75.26277465098039,-136.79340076512744,460.3592519685038,0,0,0,174.07019401541717,0,0,0,0,0,,,0
9223316,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,71.1781184302318,-130.47778396722754,449.80314960629914,76.75554625175319,-127.09851887536398,450.4429133858267,73.9668323409925,-128.78815142129577,450.12303149606294,0,0,0,18.519794410233352,0,0,0,0,0,,,0
9223365,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/210(D),-1,-1,79.34743087172735,-147.0296212375684,449.6391076115485,80.00359885073182,-126.44235089636099,450.6069553805774,79.67551486122959,-136.7359860669647,450.12303149606294,20.587270341206676,0,0,0,0,0,0,0,0,,,0
9223402,Structural Framing,S_BEAM_PPVC,200(W)x220(D),-1,-1,79.34743087172919,-154.3787026023979,449.6391076115485,80.00359885073182,-147.66938501709527,450.3608923884514,79.67551486123051,-151.0240438097466,450,6.709317585302642,0,0,0,0,0,0,0,0,,,0
9223404,Structural Framing,S_BEAM_PPVC,250(W)x220(D),-1,-1,70.52197155414524,-154.78880758927505,449.6391076115485,80.00359885073323,-153.96859761552125,450.3608923884514,75.26278520243923,-154.37870260239816,450,9.48162729658516,0,0,0,0,0,0,0,0,,,0
9223406,Structural Framing,S_BEAM_PPVC,200(W)x220(D),-1,-1,70.52197155414665,-154.00140601447157,449.6391076115485,71.17813953314929,-147.66938501709564,450.3608923884514,70.85005554364797,-150.8353955157836,450,6.332020997375945,0,0,0,0,0,0,0,0,,,0
9264983,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x245/210(D),-1,-1,71.17811843022803,-127.0985188753644,449.6391076115485,79.3474097688126,-126.44235089636136,450.4429133858267,75.26276409952031,-126.77043488586288,450.0410104986876,8.169291338582681,0,0,0,0,0,0,0,0,,,0
9267231,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,70.81722604178024,-147.66938501709595,459.4980314960629,79.67551486122866,-146.8491750433422,460.4822834645668,75.24637045150445,-147.2592800302191,459.99015748031485,8.858288819448422,0,0,0,0,0,0,0,0,,,0
11807286,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11748814,70.52195045122907,-130.4285713688025,449.62270341207335,70.62037564807957,-129.77240338979976,460.4822834645668,70.57116304965433,-130.10048737930111,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11807541,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11748814,70.52195045122905,-128.3780464344193,449.62270341207335,70.62037564807954,-127.72187845541656,460.4822834645668,70.5711630496543,-128.04996244491792,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11807672,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11748814,70.521950451229,-132.47909630318563,449.62270341207335,70.6203756480795,-131.8229283241829,460.4822834645668,70.57116304965425,-132.15101231368425,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11807955,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9223206,70.52197155414662,-130.42869474603748,449.58989501312334,70.62039675099702,-129.77252676703475,450.4429133858268,70.57118415257182,-130.10061075653613,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
