id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
8738559,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,30.019981947289597,-86.20284958402499,460.2362204724409,36.9753624565527,-77.01649787798813,460.4822834645669,33.49767220192115,-81.60967373100655,460.3592519685039,0,0,0,57.8021982906406,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12289311,Generic Models,WH_Window_Opening,790(W) x680(H),-1,8737333,31.004233847628804,-86.20284958402499,453.9206036745407,33.596097364689186,-85.54668160502237,456.1515748031497,32.300165606159,-85.87476559452368,455.0360892388452,0,0,0,0,0,0,0,0,0,,,0
12290350,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738455,-88.4010123136839,449.6227034120734,29.823131553588972,-87.74484433468118,460.4822834645669,29.773918955163715,-88.07292832418254,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290516,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738455,-86.43250837667603,449.6227034120734,29.823131553588972,-85.7763403976733,460.4822834645669,29.773918955163715,-86.10442438717466,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290527,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738455,-84.46400443966814,449.6227034120734,29.823131553588972,-83.80783646066541,460.4822834645669,29.773918955163715,-84.13592045016678,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290537,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738473,-82.49550050266026,449.6227034120734,29.82313155358899,-81.83933252365753,460.4822834645669,29.77391895516373,-82.1674165131589,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290547,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738473,-80.52699656565238,449.6227034120734,29.82313155358899,-79.87082858664965,460.4822834645669,29.77391895516373,-80.19891257615102,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290557,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738473,-79.05061861289647,449.6227034120734,29.82313155358899,-78.39445063389374,460.4822834645669,29.77391895516373,-78.7225346233951,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290649,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,36.12234415201411,-76.81964748428751,449.6227034120734,36.77851213101684,-76.72122228743702,460.4822834645669,36.450428141515474,-76.77043488586227,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290805,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,31.693210293746393,-76.81964748428751,449.6227034120734,32.34937827274912,-76.72122228743702,460.4822834645669,32.021294283247755,-76.77043488586227,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290815,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,30.21683234099049,-76.81964748428743,449.6227034120734,30.873000319993217,-76.72122228743693,460.4822834645669,30.54491633049185,-76.77043488586219,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290957,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,30.216832306908174,-76.8196474842875,449.5570866141732,30.8730002859109,-76.7212222874371,450.54133858267716,30.54491629640954,-76.7704348858623,450.0492125984252,0,0,0,0,0,0,0,0,0,,,0
12291947,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,31.693210259664014,-76.81964748428749,449.6391076115485,32.349378238666745,-76.72122228743709,450.62335958005247,32.02129424916538,-76.77043488586229,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292076,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,36.12234411793173,-76.81964748428749,449.6391076115485,36.77851209693446,-76.72122228743709,450.62335958005247,36.4504281074331,-76.77043488586229,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292434,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,29.724706356738427,-79.0506185933541,449.6391076115485,29.82313155358883,-78.39445061435137,450.62335958005247,29.77391895516363,-78.72253460385274,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292568,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,29.724706356738427,-80.52699654611001,449.6391076115485,29.82313155358883,-79.87082856710728,450.62335958005247,29.77391895516363,-80.19891255660865,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292579,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,29.724706356738427,-82.4955004831179,449.6391076115485,29.82313155358883,-81.83933250411516,450.62335958005247,29.77391895516363,-82.16741649361653,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292587,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,29.724706356738427,-84.46400442012578,449.6391076115485,29.82313155358883,-83.80783644112304,450.62335958005247,29.77391895516363,-84.13592043062441,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12308831,Floors,Floor,S(140)=140RC_PPVC Slab Over,2446354,-1,30.019981947290034,-89.31964066044283,449.6391076115486,30.676149926292382,-86.20283874083603,450.0984251968504,30.34806593679121,-87.76123970063944,449.8687664041995,0,0,0,2.0451456165390316,0,0,0,0,0,,,0
12316453,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,36.31919447755005,-85.54839042557074,449.6391076115486,36.975362456552695,-77.36204676493514,450.5413385826772,36.64727846705137,-81.45521859525294,450.0902230971129,8.1863436606356,0,0,0,0,0,0,0,0,,,0
12323068,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,34.31788220975689,-76.81964748428744,449.6227034120734,34.97405018875962,-76.72122228743694,460.4822834645669,34.645966199258254,-76.77043488586219,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12323070,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,34.31788217567451,-76.81964748428749,449.6391076115485,34.97405015467724,-76.72122228743709,450.62335958005247,34.64596616517588,-76.77043488586229,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12337730,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,30.018341561424656,-86.20284958402502,449.6391076115485,33.59753902209561,-85.54668160502237,450.54133858267716,31.807940291760133,-85.8747655945237,450.0902230971128,3.5791974606709545,0,0,0,0,0,0,0,0,,,0
12342897,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,30.380874335741076,-85.54668068359773,450.01640419947506,33.59609736468918,-77.37739026643972,450.54133858267716,31.988485850215127,-81.46203547501872,450.2788713910761,0,0,0,26.26607748243906,0,0,0,0,0,,,0
12347805,Generic Models,Generic Models 1,Generic Models 1,-1,-1,30.97140443155634,-89.6487921717594,450.0492283210496,36.975362468412236,-86.20283874004302,450.0984409194748,33.97338344998429,-87.92581545590122,450.07383462026223,0,0,0,0,0,0,0,0,0,,,0
12351899,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,29.724706356738473,-77.65626165751588,449.6227034120734,29.82313155358899,-77.00009367851315,460.4822834645669,29.77391895516373,-77.32817766801452,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12351900,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,29.72470635673843,-77.65843242644863,449.6391076115485,29.823131553588833,-77.0022644474459,450.62335958005247,29.77391895516363,-77.33034843694726,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12358377,Walls,Basic Wall,S(200)=200RC_NLBW_PPVC,-1,-1,36.31919447755011,-79.06702281237136,450.54133858267716,36.975362456552745,-78.0007498464921,460.2362204724409,36.64727846705143,-78.53388632943174,455.388779527559,1.0662729658792642,9.694881889763735,0.6561679790026247,0,0,0,0,-1,0,,,0
12358818,Walls,Basic Wall,S(110)=110RC_NLBW_PPVC,-1,-1,36.61447006810047,-85.54668160502241,450.54133858267716,36.97536245655268,-79.06702281237132,460.2362204724409,36.79491626232657,-82.30685220869687,455.388779527559,6.47965879265105,9.694881889763735,0.36089238845144356,0,0,0,-1.173334509720766E-13,1,0,,,0
12372445,Generic Models,WH_Door_Opening,910 x2485,-1,12358818,36.61447006810047,-82.05258711683332,450.54133858267716,36.97536245655226,-79.0670228123713,458.6942257217848,36.79491626232637,-80.55980496460231,454.617782152231,0,0,0,0,0,0,0,0,0,,,0
12377128,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,8737333,30.019981947289118,-86.20284958402499,458.84186351706035,30.676149926291743,-85.54668160502237,459.49803149606294,30.34806593679043,-85.87476559452368,459.16994750656164,0,0,0,0,0,0,0,0,0,,,0
12377383,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12358818,36.61447006810061,-80.88788895410373,459.25196850393695,36.97536245655213,-80.23172097510107,459.90813648293954,36.79491626232637,-80.55980496460239,459.58005249343825,0,0,0,0,0,0,0,0,0,,,0
12377628,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12358818,36.61447006810071,-81.88854512208273,459.90813648293965,36.975362456552254,-81.06833514832942,460.23622047244095,36.79491626232648,-81.47844013520609,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12384637,Generic Models,WH_M&E Groove Recess_Face Based,50(W)x50(D) Recess,-1,12287194,33.08756724912687,-77.01649787798824,451.6896325459318,33.251609243877525,-76.85245588323758,459.5636482939633,33.1695882465022,-76.93447688061292,455.62664041994753,0,0,0,0,0,0,0,0,0,,,0
12400719,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,33.33363020717058,-82.03618291735833,460.4166666666667,33.81591367173751,-80.88788895410374,460.77263737806675,33.574771939454045,-81.46203593573104,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
