src,dst,type
12354249,12354532,host
12354249,12354726,host
12354249,12354735,host
12354249,12354751,host
12354249,12354767,host
12354249,12354803,host
12354249,12355368,host
12354249,12355388,host
12366170,12366496,host
12366170,12366741,host
12366170,12366750,host
12366170,12366758,host
12366170,12366766,host
12366170,12366776,host
12366170,12366784,host
12366170,12366792,host
12354249,12411021,host
12354249,12411029,host
8737439,12462729,host
8737439,12463821,host
12390377,12467521,host
12390377,12467715,host
12390377,12517863,host
7949054,8170109,level
2446354,8737719,level
2446422,8738990,level
2446354,12304621,level
2446354,12346858,level
2446354,12346942,level
2446354,2446422,adjacent
2446354,7742895,adjacent
2446354,7949054,adjacent
2446354,8170109,adjacent
2446354,8628934,adjacent
2446354,10693233,adjacent
2446354,10693547,adjacent
2446354,10912740,adjacent
2446354,10912767,adjacent
2446354,10912803,adjacent
2446354,10912852,adjacent
2446354,10912869,adjacent
2446354,10912886,adjacent
2446354,10913080,adjacent
2446354,10913081,adjacent
2446354,10913082,adjacent
2446354,10913083,adjacent
2446354,10913084,adjacent
2446354,10913085,adjacent
2446354,10913086,adjacent
2446354,10913087,adjacent
2446354,10913092,adjacent
2446354,10913109,adjacent
2446354,10913126,adjacent
2446354,10913143,adjacent
2446354,10913160,adjacent
2446354,10913177,adjacent
2446354,10913194,adjacent
2446354,10913211,adjacent
2446354,10913228,adjacent
2446354,10913245,adjacent
2446354,10913262,adjacent
2446354,10913279,adjacent
2446354,10913296,adjacent
2446354,10913313,adjacent
2446354,10913330,adjacent
2446354,10913347,adjacent
2446354,10913364,adjacent
2446354,10913381,adjacent
2446354,10913398,adjacent
2446354,12054215,adjacent
2446354,12054279,adjacent
2446422,7742895,adjacent
2446422,7949054,adjacent
2446422,8170109,adjacent
2446422,8628934,adjacent
2446422,10693233,adjacent
2446422,10693547,adjacent
2446422,10912740,adjacent
2446422,10912767,adjacent
2446422,10912803,adjacent
2446422,10912852,adjacent
2446422,10912869,adjacent
2446422,10912886,adjacent
2446422,10913080,adjacent
2446422,10913081,adjacent
2446422,10913082,adjacent
2446422,10913083,adjacent
2446422,10913084,adjacent
2446422,10913085,adjacent
2446422,10913086,adjacent
2446422,10913087,adjacent
2446422,10913092,adjacent
2446422,10913109,adjacent
2446422,10913126,adjacent
