id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10788181,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/245(D),-1,-1,9.367092443551567,-125.49077177802407,449.6391076115486,18.35659609341798,-124.83460379902145,450.60695538057746,13.861844268484774,-125.16268778852276,450.12303149606305,8.989503649866414,0,0,0,0,0,0,0,0,,,0
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12299289,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12299284,9.367094781082244,-145.40560548953684,449.6227034120734,9.46551997793275,-144.7494375105341,460.4822834645669,9.416307379507497,-145.07752150003546,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301358,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12301353,18.553263805220432,-148.0138732060723,449.6227034120734,18.65168900207094,-147.35770522706957,460.4822834645669,18.602476403645685,-147.68578921657092,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301468,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12301353,18.553263805220432,-145.47122228743712,449.6227034120734,18.65168900207094,-144.81505430843438,460.4822834645669,18.602476403645685,-145.14313829793576,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301557,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12301353,18.553263805220432,-142.92857136880195,449.6227034120734,18.65168900207094,-142.27240338979922,460.4822834645669,18.602476403645685,-142.6004873793006,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301575,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12301353,18.553263805220432,-140.38592045016676,449.6227034120734,18.65168900207094,-139.72975247116403,460.4822834645669,18.602476403645685,-140.05783646066538,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301594,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12301353,18.55326380522046,-137.84326953153158,449.6227034120734,18.651689002070967,-137.18710155252884,460.4822834645669,18.602476403645714,-137.51518554203022,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301610,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12301353,18.553263805220443,-135.30061861289641,449.6227034120734,18.65168900207095,-134.64445063389368,460.4822834645669,18.602476403645696,-134.97253462339506,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12302255,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302167,18.553263805220475,-121.98081528549207,449.6227034120734,18.65168900207098,-121.32464730648934,460.4822834645669,18.602476403645728,-121.6527312959907,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12302299,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302167,18.553263805220475,-124.1133612172506,449.6227034120734,18.65168900207098,-123.45719323824787,460.4822834645669,18.602476403645728,-123.78527722774923,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12302330,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302167,18.553263805220475,-126.24590714900913,449.6227034120734,18.65168900207098,-125.5897391700064,460.4822834645669,18.602476403645728,-125.91782315950776,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12302394,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302167,18.55326380522047,-128.37845308076768,449.6227034120734,18.651689002070977,-127.72228510176494,460.4822834645669,18.602476403645724,-128.0503690912663,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12302426,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302167,18.553263805221746,-130.51099901252624,449.6227034120734,18.651689002072253,-129.8548310335235,460.4822834645669,18.602476403647,-130.18291502302486,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12303562,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12303468,9.367277462980283,-124.47425360570205,449.6227034120734,9.46570265983079,-123.81808562669931,460.4822834645669,9.416490061405536,-124.14616961620068,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12303590,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12303468,9.367277462980294,-126.44275754270993,449.6227034120734,9.4657026598308,-125.7865895637072,460.4822834645669,9.416490061405547,-126.11467355320856,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12303698,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12303468,9.367277462980297,-128.41126147971784,449.6227034120734,9.465702659830804,-127.75509350071509,460.4822834645669,9.41649006140555,-128.08317749021646,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12303731,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12303468,9.367277462980285,-130.37976541672572,449.6227034120734,9.465702659830793,-129.723597437723,460.4822834645669,9.41649006140554,-130.05168142722437,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12304621,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,12.664338904656418,-131.2815939568964,449.8031496062992,18.35659609341798,-124.37582840885189,450.4429133858268,15.5104674990372,-127.82871118287414,450.123031496063,0,0,0,31.998483909135892,0,0,0,0,0,,,0
12346858,Floors,Floor,S(210)=210RC_PPVC Slab Over,2446354,-1,17.241110556692547,-124.0805528183007,449.6391076115485,18.356596120997892,-121.32464730648968,450.3280839895013,17.79885333884522,-122.70260006239519,449.9835958005249,0,0,0,2.738497251384344,0,0,0,0,0,,,0
12346942,Floors,Floor,S(210)=210RC_PPVC,2446354,-1,13.107252288497008,-124.8346037990215,449.6391076115485,18.35659609341799,-120.99656331698837,450.3280839895013,15.7319241909575,-122.91558355800493,449.9835958005249,0,0,0,15.772568543108505,0,0,0,0,0,,,0
12354249,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,9.367094781082105,-145.71728527956304,449.6391076115485,10.023262760084876,-125.49090732680713,450.6069553805774,9.69517877058349,-135.6040963031851,450.12303149606294,20.22637795275591,0,0,0,0,0,0,0,0,,,0
12354532,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.36709478108211,-126.44253065297804,449.62270341207346,9.465519977932518,-125.7863626739753,450.6069553805774,9.416307379507314,-126.11444666347667,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12354726,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.367094781082107,-128.41112593093504,449.62270341207346,9.465519977932514,-127.7549579519323,450.6069553805774,9.41630737950731,-128.08304194143366,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12354735,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.367094781082104,-130.3795385269938,449.62270341207346,9.46551997793251,-129.72337054799107,450.6069553805774,9.416307379507307,-130.05145453749242,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12354751,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.36709478108209,-140.32016810348347,449.62270341207346,9.465519977932496,-139.66400012448074,450.6069553805774,9.416307379507293,-139.99208411398212,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12354767,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.36709478108208,-145.40546994075382,449.62270341207346,9.465519977932487,-144.7493019617511,450.6069553805774,9.416307379507284,-145.07738595125244,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12354803,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.367094781082095,-135.2348662662131,449.62270341207346,9.465519977932502,-134.57869828721036,450.6069553805774,9.416307379507298,-134.90678227671174,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12355366,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12299284,9.367094781082239,-142.86295457090165,449.6227034120734,9.465519977932747,-142.20678659189892,460.4822834645669,9.416307379507494,-142.5348705814003,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12355368,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.367094781082086,-142.86281902211863,449.62270341207346,9.465519977932493,-142.2066510431159,450.6069553805774,9.41630737950729,-142.53473503261728,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12355377,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12299284,9.36709478108222,-140.3203036522665,449.6227034120734,9.465519977932725,-139.66413567326376,460.4822834645669,9.416307379507472,-139.99221966276514,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12355387,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12299284,9.367094781082208,-137.7776527336313,449.6227034120734,9.465519977932715,-137.12148475462857,460.4822834645669,9.416307379507462,-137.44956874412992,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12355388,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.367094781082098,-137.77751718484828,449.62270341207346,9.465519977932505,-137.12134920584555,450.6069553805774,9.416307379507302,-137.4494331953469,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12355397,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12299284,9.367277462980462,-135.2350018149961,449.6227034120734,9.46570265983097,-134.57883383599338,460.4822834645669,9.416490061405717,-134.90691782549476,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12363175,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,18.553446487118734,-126.24548147674126,449.6227034120734,18.65187168396914,-125.58931349773853,450.60695538057735,18.602659085543937,-125.9173974872399,450.1148293963254,0,0,0,0,0,0,0,0,0,,,0
12366170,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/245(D),-1,-1,17.995702536201364,-145.71742082834618,449.6391076115484,18.651870515204024,-125.49077177802394,450.6069553805774,18.323786525702694,-135.60409630318506,450.12303149606294,20.22664905032224,0,0,0,0,0,0,0,0,,,0
12366496,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.55344531835353,-145.47108673865387,449.62270341207346,18.651870515203935,-144.81491875965114,450.6069553805774,18.602657916778732,-145.14300274915252,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12366741,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.55344531835356,-142.9284358200187,449.62270341207346,18.651870515203967,-142.27226784101597,450.6069553805774,18.602657916778764,-142.60035183051735,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12366750,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.553445318353567,-140.38578490138352,449.62270341207346,18.651870515203974,-139.72961692238079,450.6069553805774,18.60265791677877,-140.05770091188214,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12366758,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.553445318353575,-137.84313398274833,449.62270341207346,18.65187051520398,-137.1869660037456,450.6069553805774,18.602657916778778,-137.51504999324698,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12366766,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.55344531835358,-135.30048306411317,449.6227034120734,18.65187051520399,-134.64431508511043,450.60695538057735,18.602657916778785,-134.97239907461181,450.1148293963254,0,0,0,0,0,0,0,0,0,,,0
12366776,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.553445318353553,-130.51099901252624,449.6227034120734,18.65187051520396,-129.8548310335235,450.60695538057735,18.602657916778757,-130.18291502302486,450.1148293963254,0,0,0,0,0,0,0,0,0,,,0
12366784,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.55344531835355,-128.3784530807677,449.6227034120734,18.651870515203957,-127.722285101765,450.60695538057735,18.602657916778753,-128.05036909126636,450.1148293963254,0,0,0,0,0,0,0,0,0,,,0
12366792,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12366170,18.553445318353546,-126.24590714900921,449.6227034120734,18.651870515203953,-125.58973917000648,450.60695538057735,18.60265791677875,-125.91782315950785,450.1148293963254,0,0,0,0,0,0,0,0,0,,,0
12384091,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12297601,13.468144676948341,-121.81677329074172,449.6227034120734,13.566569873798855,-121.16060531173899,460.4822834645669,13.517357275373598,-121.48868930124036,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12384292,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12297601,13.468144676948333,-123.2603428445475,449.6227034120734,13.566569873798844,-122.60417486554476,460.4822834645669,13.517357275373588,-122.93225885504613,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12390377,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,9.36709478108221,-134.33277084386748,450.6069553805774,9.662370371633392,-130.74065780517705,460.2362204724409,9.514732576357801,-132.53671432452228,455.4215879265091,3.5921130386904285,9.629265091863488,0.2952755905511811,0,0,0,0,1,0,,,0
12410798,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,9.662368034102872,-145.71769287913088,459.49803149606294,18.356596120998127,-144.8974829053776,460.4822834645669,14.0094820775505,-145.30758789225422,459.9901574803149,8.694228086895254,0,0,0,0,0,0,0,0,,,0
12411021,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.367094781082107,-129.19843616478892,449.62270341207346,9.465519977932514,-128.54226818578618,450.6069553805774,9.41630737950731,-128.87035217528756,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12411029,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12354249,9.36709478108211,-127.06589023303036,449.62270341207346,9.465519977932518,-126.40972225402763,450.6069553805774,9.416307379507314,-126.737806243529,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12451495,Floors,CARCASS JOINT RECESS,CARCASS JOINT RECESS,-1,-1,9.662368034102816,-134.2671540459672,450.3937007874015,10.84347039630754,-130.85508055515356,450.6069553805774,10.252919215205178,-132.5611173005604,450.5003280839894,0,0,0,0,0,0,0,0,0,,,0
12451853,Floors,Floors 1,Floors 1,-1,-1,9.662368034102816,-124.9670336415756,450.39370078740154,13.107252288497008,-123.49000163719806,450.6069553805774,11.384810161299912,-124.22851763938684,450.5003280839895,0,0,0,0,0,0,0,0,0,,,0
12452152,Floors,CARCASS JOINT RECESS 2,CARCASS JOINT RECESS 2,-1,-1,17.04426013541273,-134.3655792428176,450.1804461942257,18.35659609341798,-130.77412025574887,450.6069553805774,17.700428114415356,-132.56984974928324,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12462729,Generic Models,WH_Wall Opening _REC,350(L)x150(H),-1,8737439,14.091504257000981,-121.3246473064897,459.4160104986876,15.239798220255576,-120.99656331698837,459.9081364829396,14.665651238628278,-121.16060531173903,459.6620734908136,0,0,0,0,0,0,0,0,0,,,0
12463821,Generic Models,WH_Wall Opening _REC,150(L)x150(H),-1,8737439,17.700428114415367,-121.3246473064897,458.9074803149607,18.35659609341799,-120.99656331698837,459.5636482939633,18.02851210391668,-121.16060531173903,459.235564304462,0,0,0,0,0,0,0,0,0,,,0
12467521,Generic Models,WH_Wall Opening _REC,450(L)x100(H),-1,12390377,9.36709478108221,-132.3318651542587,459.9081364829396,9.662370371633394,-130.8554872015028,460.2362204724409,9.514732576357801,-131.59367617788075,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12467715,Generic Models,WH_Wall Opening _REC,100(L)x250(H),-1,12390377,9.36709478108221,-131.18357119100412,458.6778215223097,9.662370371633394,-130.8554872015028,459.498031496063,9.514732576357801,-131.01952919625347,459.08792650918633,0,0,0,0,0,0,0,0,0,,,0
12517863,Generic Models,WH_Door_Opening,1040 x2425,-1,12390377,9.36709478108221,-134.26715404596726,450.60695538057746,9.662370371633392,-130.85508055515356,458.5629921259843,9.514732576357801,-132.5611173005604,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12527519,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,13.435177764824681,-128.02477642372784,460.4166666666667,14.58347172807928,-127.54249295916091,460.77263737806675,14.00932474645198,-127.78363469144438,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
12527585,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,13.435177764824662,-139.62254640581784,460.4166666666667,14.58347172807926,-139.1402629412509,460.77263737806675,14.009324746451961,-139.38140467353438,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
