id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
9261982,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,39.45223813227888,-147.70348053944116,460.2362204724409,49.91827588344404,-123.53986828724481,460.4822834645669,44.68525700786146,-135.621674413343,460.3592519685039,0,0,0,237.03998848625008,0,0,0,0,0,,,0
10185183,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,39.45223813227889,-125.09826723737625,450.5413385826772,39.74751379057952,-123.53986828724494,460.2362204724409,39.599875961429206,-124.3190677623106,455.38877952755905,1.5583989501313056,9.694881889763678,0.2952755905511811,0,0,0,0,-1,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12213676,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,47.65449635588463,-124.19603626624755,450.60695538057746,47.94977194643582,-123.53986828724493,460.4822834645669,47.802134151160224,-123.86795227674624,455.54461942257217,0.6561679790026176,9.875328083989416,0.2952755905511811,0,0,0,0,1,0,,,0
12225987,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12225982,39.4523965912524,-148.01493390404295,449.6227034120734,39.550821788102915,-147.35876592504022,460.4822834645669,39.50160918967766,-147.6868499145416,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12225988,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12225982,39.4523965912524,-145.5543039827831,449.6227034120734,39.550821788102915,-144.89813600378037,460.4822834645669,39.50160918967766,-145.22621999328175,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12225989,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12225982,39.45239659125245,-143.09367406152325,449.6227034120734,39.550821788102965,-142.4375060825205,460.4822834645669,39.50160918967771,-142.7655900720219,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12225990,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12225982,39.45239659125246,-140.6330441402634,449.6227034120734,39.55082178810297,-139.97687616126066,460.4822834645669,39.501609189677716,-140.30496015076204,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12225995,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12225991,39.45230861577266,-130.15076067569646,449.6227034120734,39.55073381262317,-129.49459269669373,460.4822834645669,39.501521214197915,-129.8226766861951,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12225997,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12225991,39.452308615772665,-132.775432591707,449.6227034120734,39.55073381262318,-132.11926461270426,460.4822834645669,39.50152121419792,-132.44734860220564,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12225999,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.45239661835217,-148.03133811706783,449.62270341207346,39.550821815202575,-147.3751701380651,450.6069553805774,39.50160921677737,-147.70325412756648,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12226004,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.452396618352154,-148.03133811706783,449.62270341207346,39.55082181520257,-147.3751701380651,450.6069553805774,39.50160921677736,-147.70325412756648,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12226007,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.452396618352154,-130.15076067569643,449.6227034120734,39.55082181520255,-129.4945926966937,450.47572178477685,39.501609216777354,-129.82267668619505,450.04921259842513,0,0,0,0,0,0,0,0,0,,,0
12226276,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.8198506865933,-145.3900355626078,449.6227034120734,49.918275883443805,-144.73386758360508,460.4822834645669,49.869063285018555,-145.06195157310646,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12226278,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.81985068659333,-129.47841492264337,449.6555118110236,49.91827588344383,-128.82224694364064,460.4822834645669,49.86906328501858,-129.15033093314202,455.0688976377952,0,0,0,0,0,0,0,0,0,,,0
12226279,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.81985068659333,-126.8537430066329,449.6227034120734,49.91827588344383,-126.19757502763017,460.4822834645669,49.86906328501858,-126.52565901713153,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12226280,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.8198506865933,-142.7653636465973,449.6227034120734,49.918275883443805,-142.10919566759458,460.4822834645669,49.869063285018555,-142.43727965709593,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12226281,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.819850686593306,-140.1406917305868,449.6227034120734,49.91827588344381,-139.48452375158408,460.4822834645669,49.869063285018555,-139.81260774108546,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12226283,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.81985068659333,-124.2290710906224,449.6227034120734,49.91827588344383,-123.57290311161967,460.4822834645669,49.86906328501858,-123.90098710112103,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12228472,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.81985068659329,-148.0147074786183,449.6227034120734,49.9182758834438,-147.35853949961557,460.4822834645669,49.86906328501854,-147.68662348911693,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12228583,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,49.590191893942375,-139.1566661875074,450.60695538057746,49.9182758834437,-132.43117082815516,460.2362204724409,49.75423388869304,-135.79391850783128,455.4215879265092,6.725495359352237,9.629265091863374,0.32808398950131235,0,0,0,-1.0564913033090483E-15,1,0,,,0
12229987,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12229981,39.616280194778966,-123.34292991806466,449.6227034120734,40.2724481737817,-123.24450472121414,460.4822834645669,39.94436418428033,-123.2937173196394,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12230212,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12230207,42.74964073994017,-123.99909789706733,449.6227034120734,43.4058087189429,-123.90067270021682,460.4822834645669,43.077724729441535,-123.94988529864207,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12230719,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12230714,47.81853835063528,-123.34292991806473,449.6227034120734,48.47470632963801,-123.24450472121421,460.4822834645669,48.146622340136645,-123.29371731963947,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12231008,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12230714,48.76998192018908,-123.34292991806474,449.6227034120734,49.42614989919181,-123.24450472121423,460.4822834645669,49.09806590969045,-123.29371731963948,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12231167,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12229981,41.355125339135924,-123.34292991806467,449.6227034120734,42.011293318138655,-123.24450472121416,460.4822834645669,41.68320932863729,-123.29371731963941,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12235675,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738850,41.35516932010071,-123.34301789354413,449.5570866141732,42.01133729910344,-123.24459269669373,450.54133858267716,41.68325330960207,-123.29380529511893,450.0492125984252,0,0,0,0,0,0,0,0,0,,,0
12235910,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738850,39.616324175743735,-123.34301789354413,449.5570866141732,40.272492154746466,-123.24459269669373,450.54133858267716,39.9444081652451,-123.29380529511893,450.0492125984252,0,0,0,0,0,0,0,0,0,,,0
12244146,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12243989,49.819850686593306,-148.01493390404286,449.6227034120734,49.91827588344381,-147.35876592504013,460.4822834645669,49.869063285018555,-147.68684991454148,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244398,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12243989,49.819850686593306,-145.39026198803236,449.6227034120734,49.91827588344381,-144.73409400902963,460.4822834645669,49.869063285018555,-145.062177998531,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244415,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12243989,49.819850686593306,-142.76559007202187,449.6227034120734,49.91827588344381,-142.10942209301913,460.4822834645669,49.869063285018555,-142.43750608252049,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244432,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12243989,49.819850686593306,-140.14091815601137,449.6227034120734,49.91827588344381,-139.48475017700864,460.4822834645669,49.869063285018555,-139.81283416651002,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244499,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12244494,49.8198506865933,-132.1026339878047,449.6227034120734,49.918275883443805,-131.44646600880196,460.4822834645669,49.869063285018555,-131.7745499983033,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244500,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12244494,49.8198506865933,-129.47796207179417,449.6227034120734,49.918275883443805,-128.82179409279144,460.4822834645669,49.869063285018555,-129.1498780822928,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244501,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12244494,49.8198506865933,-126.8532901557837,449.6227034120734,49.918275883443805,-126.19712217678097,460.4822834645669,49.869063285018555,-126.52520616628233,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12244502,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12244494,49.8198506865933,-124.2286182397732,449.6227034120734,49.918275883443805,-123.57245026077047,460.4822834645669,49.869063285018555,-123.90053425027183,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12246086,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.819850686593284,-124.37648246047333,449.6227034120735,49.91827588344369,-123.7203144814706,450.60695538057746,49.869063285018484,-124.04839847097196,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12281061,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,41.519325779310265,-124.55692865469908,449.6391076115485,42.17549375831294,-123.90076067569639,450.54133858267716,41.8474097688116,-124.22884466519773,450.0902230971128,0.6561679790026159,0,0,0,0,0,0,0,0,,,0
12282940,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x275/295(D),-1,-1,42.17529604666552,-124.55692865469905,449.6391076115485,47.687107070287574,-123.9007606756964,450.7217847769029,44.931201558476545,-124.22884466519773,450.18044619422574,5.511811023622045,0,0,0,0,0,0,0,0,,,0
12283040,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12282940,42.74964073994011,-123.99918587254646,449.62270341207346,43.40580871894284,-123.90076067569606,450.54133858267716,43.07772472944148,-123.94997327412126,450.0820209973753,0,0,0,0,0,0,0,0,0,,,0
12308203,Walls,Basic Wall,S(85)=85RC_KERB,-1,-1,40.12496879683131,-154.78986828724499,450.24525674936615,49.590191920783155,-154.51099689616882,450.6397637795276,44.85758035880723,-154.6504325917069,450.44251026444687,9.465223123951844,0.39450703016143507,0.27887139107611547,0,0,0,-1,6.005502259842682E-15,0,,,0
12310786,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738844,39.45239661835219,-148.01492049214062,449.6227034120735,39.550821815202596,-147.3587525131379,450.60695538057746,39.501609216777396,-147.68683650263927,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12319450,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,40.1084061112815,-133.84170555758618,450.01640419947506,45.079037038299695,-123.90076067569638,450.54133858267716,42.59372157479059,-128.8712331166413,450.2788713910761,0,0,0,47.076357004676424,0,0,0,0,0,,,0
12320163,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,40.108406111281504,-146.68619374656254,450.18044619422574,49.26210790444106,-123.90076067569642,450.60695538057746,44.68525700786128,-135.29347721112947,450.3937007874016,0,0,0,161.84815505407002,0,0,0,0,0,,,0
12327461,Structural Framing,S_BEAM_PPVC,190(W)x285(D),-1,-1,39.74767218180349,-148.32684011949365,459.5472440944881,49.590191893942375,-147.70348053944113,460.4822834645669,44.668932037872935,-148.0151603294674,460.01476377952747,9.842519712138884,0,0,0,0,0,0,0,0,,,0
12332145,Floors,Floor Slope 1,Floor Slope 1,-1,-1,39.452396618353625,-154.78986828724513,450.24606299212604,49.918275910284464,-147.6704457150666,450.36089238845153,44.68533626431905,-151.23015700115587,450.3034776902888,0,0,0,0,0,0,0,0,0,,,0
12351045,Floors,Floor,S(40)=40RC_MASS CONCRETE,2446354,-1,39.747672181803395,-148.19538009826857,450.3608923884514,49.590191866842765,-147.67044571506648,450.49212598425197,44.668932024323084,-147.93291290666753,450.4265091863517,0,0,0,5.166677000020611,0,0,0,0,0,,,0
12358454,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.45239661835222,-137.41782104315052,449.6227034120735,39.55082181520263,-136.7616530641478,450.60695538057746,39.501609216777425,-137.08973705364917,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12358918,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x275/295(D),-1,-1,39.45223813227888,-147.29314912713994,449.6391076115486,40.10856457025489,-129.1665087071924,450.60695538057746,39.78040135126689,-138.22982891716617,450.12303149606305,18.126640419947506,0,0,0,0,0,0,0,0,,,0
12359531,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12358918,39.45223813227887,-132.77543259170696,449.57349081364833,39.55066332912928,-132.11926461270423,450.5413385826772,39.50145073070408,-132.44734860220558,450.0574146981628,0,0,0,0,0,0,0,0,0,,,0
12359560,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12358918,39.45223813227887,-130.15076067569652,449.57349081364833,39.55066332912928,-129.4945926966938,450.5413385826772,39.50145073070408,-129.82267668619517,450.0574146981628,0,0,0,0,0,0,0,0,0,,,0
12359870,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12358918,39.452238132278865,-140.6330441402634,449.6391076115486,39.55066332912927,-139.97687616126066,450.60695538057746,39.501450730704065,-140.30496015076204,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12360041,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12358918,39.452238132278865,-143.09367406152325,449.6391076115486,39.55066332912927,-142.4375060825205,450.60695538057746,39.501450730704065,-142.7655900720219,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12360051,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12358918,39.45223813227886,-145.5543039827831,449.6391076115486,39.550663329129264,-144.89813600378037,450.60695538057746,39.501450730704065,-145.22621999328175,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12360483,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,2446354,47.65449635588463,-124.55692865469905,449.6391076115485,48.31066433488727,-123.53986828724499,450.70538057742783,47.982580345385955,-124.04839847097202,450.1722440944882,1.0170603674540644,0,0,0,0,0,0,0,0,,,0
12360527,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,2446354,47.65449635588464,-123.90076067569642,449.6391076115485,49.91827588344369,-123.24459269669379,450.70538057742783,48.786386119664165,-123.57267668619511,450.1722440944882,2.263779527559052,0,0,0,0,0,0,0,0,,,0
12361458,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.819850686593306,-145.39003556260798,449.6391076115486,49.91827588344371,-144.73386758360525,450.60695538057746,49.86906328501851,-145.06195157310663,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361466,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.819850686593306,-142.76536364659748,449.6391076115486,49.91827588344371,-142.10919566759475,450.60695538057746,49.86906328501851,-142.4372796570961,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361474,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.819850686593384,-140.14069173058698,449.6391076115486,49.91827588344379,-139.48452375158425,450.60695538057746,49.86906328501858,-139.81260774108563,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361482,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.8198506865933,-132.10286041322937,449.63910761154864,49.918275883443705,-131.44669243422663,450.6069553805775,49.8690632850185,-131.77477642372799,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361490,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.819850686593306,-129.4781884972188,449.63910761154864,49.91827588344371,-128.82202051821608,450.6069553805775,49.86906328501851,-129.15010450771746,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361498,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.81985068659331,-126.85351658120834,449.63910761154864,49.91827588344372,-126.19734860220561,450.6069553805775,49.86906328501851,-126.52543259170697,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361506,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738846,49.8198506865933,-124.22884466519785,449.63910761154864,49.918275883443705,-123.57267668619512,450.6069553805775,49.8690632850185,-123.90076067569649,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12361549,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12360527,48.76993793244935,-123.34301789354419,449.6391076115485,49.42610591145208,-123.24459269669379,450.6069553805774,49.09802192195072,-123.29380529511899,450.12303149606294,0,0,0,0,0,0,0,0,0,,,0
12361689,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12360527,49.819850686593284,-124.22884466519783,449.6391076115485,49.9182758834437,-123.5726766861951,450.6069553805774,49.86906328501849,-123.90076067569646,450.12303149606294,0,0,0,0,0,0,0,0,0,,,0
12361972,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12360527,47.818582338375,-123.34301789354419,449.6391076115485,48.47475031737773,-123.24459269669379,450.6069553805774,48.14666632787637,-123.29380529511899,450.12303149606294,0,0,0,0,0,0,0,0,0,,,0
12371101,Floors,CARCASS JOINT RECESS-1,CARCASS JOINT RECESS-1,-1,-1,39.45223813227888,-139.50115437648378,450.3937007874016,40.92877457110809,-133.20194177805868,450.60695538057746,40.190506351693486,-136.35154807727122,450.50032808398953,0,0,0,0,0,0,0,0,0,,,0
12371201,Floors,CARCASS JOINT RECESS-2,CARCASS JOINT RECESS-2,-1,-1,39.74767220890337,-133.84170555758618,450.3937007874016,40.92877457110809,-133.10351658120828,450.54133858267716,40.33822339000573,-133.47261106939723,450.4675196850394,0,0,0,0,0,0,0,0,0,,,0
12372105,Generic Models,WH_Wall Opening _REC,150(L)x150(H),-1,10185183,39.45223813227889,-124.19603626624757,458.74343832021,39.74751372283008,-123.7039102819956,459.23556430446195,39.599875927554486,-123.94997327412159,458.98950131233596,0,0,0,0,0,0,0,0,0,,,0
