id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10401755,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,70.99767223600375,-51.671961604879066,450.2416886919667,71.32575622550507,-46.488282654891265,460.4822834645669,71.16171423075441,-49.08012212988517,455.3619860782668,5.183678949987794,10.240594772600161,0.32808398950131235,0,0,0,0,1,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12290715,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,70.99767223600374,-66.94783050613336,450.60695538057746,71.32575622550506,-60.84195719557349,460.23622047244095,71.1617142307544,-63.89489385085342,455.42158792650923,6.105873310559858,9.629265091863488,0.32808398950131235,0,0,0,-2.3274073981562796E-15,-1,0,,,0
12293909,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x245/210/295(D),-1,-1,70.99767223600374,-76.75242758838496,449.6391076115486,71.65384021500647,-52.32657457001226,450.60695538057746,71.3257562255051,-64.53950107919862,450.12303149606305,24.42575235797953,0,0,0,0,0,0,0,0,,,0
12294175,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x245/295(D),-1,-1,80.80738352209255,-76.75237160546703,449.6391076115486,81.46355150109517,-52.326555909039676,450.60695538057746,81.13546751159386,-64.53946375725336,450.12303149606305,24.42581569642735,0,0,0,0,0,0,0,0,,,0
12294597,Structural Framing,S_BEAM_PPVC,300(W)x245(D),-1,-1,70.99767223600384,-76.7540306863871,449.6391076115486,81.31591370582018,-75.76977871788311,450.4429133858268,76.15679297091201,-76.2619047021351,450.0410104986877,10.318241469816341,0,0,0,0,0,0,0,0,,,0
12295895,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,70.99767223600372,-67.5676789803504,450.3280839895013,71.32575622550505,-66.94783050613336,460.23622047244095,71.16171423075438,-67.25775474324188,455.2821522309711,0.6198484742170507,9.908136482939653,0.32808398950131235,0,0,0,0,-1,0,,,0
12296460,Structural Framing,S_BEAM_PPVC,190(W)x285(D),-1,-1,71.32575622550506,-52.295369269064366,459.5472440944881,81.16827591054496,-51.672009689011794,460.4822834645669,76.247016068025,-51.98368947903808,460.01476377952747,9.842519685039907,0,0,0,0,0,0,0,0,,,0
12297807,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291628,81.36512620332162,-70.79930627693828,449.6227034120734,81.46355140017214,-70.14313829793555,460.4822834645669,81.41433880174688,-70.47122228743692,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12298742,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291628,81.36512620332161,-68.17463436092778,449.6227034120734,81.46355140017212,-67.51846638192505,460.4822834645669,81.41433880174687,-67.84655037142642,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299154,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291400,81.36512630424517,-63.302587116833294,449.6227034120734,81.46355150109568,-62.64641913783056,460.4822834645669,81.41433890267042,-62.97450312733193,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299279,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291400,81.36512630424505,-61.17004118507477,449.6227034120734,81.46355150109557,-60.51387320607204,460.4822834645669,81.41433890267031,-60.84195719557341,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299288,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291400,81.36512630424515,-59.03749525331626,449.6227034120734,81.46355150109567,-58.38132727431353,460.4822834645669,81.41433890267041,-58.70941126381489,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299296,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291400,81.36512630424515,-56.904949321557744,449.6227034120734,81.46355150109567,-56.24878134255501,460.4822834645669,81.41433890267041,-56.57686533205638,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299306,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291400,81.36512630424517,-54.77240338979923,449.6227034120734,81.46355150109568,-54.1162354107965,460.4822834645669,81.41433890267042,-54.444319400297864,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299316,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291400,81.36512630424517,-52.639857458040716,449.6227034120734,81.46355150109568,-51.983689479037984,460.4822834645669,81.41433890267042,-52.31177346853935,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299541,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290169,70.99767223600365,-52.63985745804077,449.6227034120734,71.09609743285415,-51.98368947903804,460.4822834645669,71.04688483442891,-52.31177346853941,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299694,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290169,70.99767223600365,-55.26452937405127,449.6227034120734,71.09609743285415,-54.60836139504854,460.4822834645669,71.04688483442891,-54.936445384549906,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299705,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290169,70.99767223600365,-57.88920129006177,449.6227034120734,71.09609743285415,-57.23303331105904,460.4822834645669,71.04688483442891,-57.561117300560404,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
