id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12292071,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,85.08887958508505,-67.50206787931684,450.60695538057746,87.5168677469504,-67.20679228876566,460.2362204724409,86.30287366601772,-67.35443008404124,455.4215879265092,2.4279881618653434,9.62926509186343,0.2952755905511811,0,0,0,1,0,0,,,0
12292594,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x210/245(D),-1,-1,93.6026591126441,-77.32817766801489,449.6391076115486,94.25882709164672,-67.20679228876566,450.4429133858268,93.93074310214541,-72.26748497839027,450.0410104986877,9.973747583973648,0,0,0,0,0,0,0,0,,,0
12294022,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,93.02851213101681,-72.98211556356485,449.8031496062992,93.96355150109554,-68.02700226251893,450.4429133858268,93.49603181605617,-70.50455891304189,450.123031496063,0,0,0,2.863693994701569,0,0,0,0,0,,,0
12294920,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,87.5168677469504,-67.50206787931684,450.4429133858268,93.96355150109554,-67.20679228876566,460.2362204724409,90.74020962402297,-67.35443008404124,455.33956692913387,6.446683754145141,9.793307086614107,0.2952755905511811,0,0,0,1,0,0,,,0
12296598,Generic Models,WH_Door_Opening,1100 x2510,-1,12294920,90.35462761658107,-67.50206787931683,450.4429133858268,93.96355150109552,-67.20679228876566,458.6778215223097,92.1590895588383,-67.35443008404124,454.5603674540682,0,0,0,0,0,0,0,0,0,,,0
12296898,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,81.82444388954659,-77.32817766801486,450.5905511811024,85.38415517563622,-77.03290207746366,460.2362204724409,83.6042995325914,-77.18053987273926,455.4133858267717,3.4120734908140324,9.645669291338493,0.2952755905511811,0,0,0,1,0,0,,,0
12297050,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,85.08887958508504,-77.18053987273926,450.5905511811024,85.38415517563622,-74.76912254990462,460.2362204724409,85.23651738036062,-75.97483121132194,455.4133858267717,2.263779527559052,9.645669291338493,0.2952755905511811,0,0,0,0,1,0,,,0
12297207,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,90.61709480818216,-77.32817766801489,450.32808398950135,93.96355150109554,-77.03290207746369,460.2362204724409,92.29032315463886,-77.18053987273929,455.2821522309711,3.346456692913378,9.90813648293954,0.2952755905511811,0,0,0,1,0,0,,,0
12297396,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,90.32181921763097,-77.32817766801497,450.5905511811024,90.61709480818216,-74.76912254990462,460.2362204724409,90.46945701290656,-76.0486501089598,455.4133858267717,2.4114173228347653,9.645669291338493,0.2952755905511811,0,0,0,0,1,0,,,0
12297597,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,85.23651738036062,-75.06439814045581,450.5905511811024,90.46945701290656,-74.76912254990462,460.2362204724409,87.85298719663359,-74.91676034518022,455.4133858267717,5.232939632545936,9.645669291338493,0.2952755905511811,0,0,0,1,0,0,,,0
12297901,Generic Models,WH_Door_Opening,925x2425,-1,12296898,81.97208168482256,-77.32817766801485,450.60695538057746,85.0068585877097,-77.03290207746367,458.5629921259843,83.48947013626614,-77.18053987273926,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12299318,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290528,81.5291682989954,-68.17463436092831,449.6227034120734,81.6275934958459,-67.51846638192558,460.4822834645669,81.57838089742066,-67.84655037142694,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299502,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290528,81.5291682989954,-70.79930627693881,449.6227034120734,81.6275934958459,-70.14313829793608,460.4822834645669,81.57838089742066,-70.47122228743744,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12299744,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8804027,81.52916829899661,-70.79930627693884,449.6391076115486,81.62759349584701,-70.1431382979361,450.6233595800525,81.57838089742181,-70.47122228743747,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12299843,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8804027,81.52916829899661,-68.17464005779463,449.6391076115486,81.62759349584701,-67.5184720787919,450.6233595800525,81.57838089742181,-67.84655606829327,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12299872,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738536,81.52916829899661,-68.17464005779462,449.6391076115486,81.62759349584701,-67.51847207879189,450.6233595800525,81.57838089742181,-67.84655606829325,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12300681,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289656,81.52916829899537,-75.39248212995722,449.6227034120734,81.62759349584587,-74.73631415095448,460.4822834645669,81.57838089742063,-75.06439814045585,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12300819,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289656,81.52916829899537,-76.42594669688636,449.6227034120734,81.62759349584587,-75.76977871788363,460.4822834645669,81.57838089742063,-76.09786270738499,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12300878,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8804027,81.52916829899662,-75.39248212995724,449.6391076115486,81.62759349584702,-74.73631415095451,450.6233595800525,81.57838089742182,-75.06439814045588,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12300889,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8804027,81.52916829899662,-76.42594669688638,449.6391076115486,81.62759349584702,-75.76977871788365,450.6233595800525,81.57838089742182,-76.09786270738502,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12304524,Floors,Floor,S(195)=195RC_PPVC SLAB OVER,2446354,-1,87.51669782092371,-75.50731152628258,449.8031496062992,90.28901081868086,-73.50706940940279,450.4429133858268,88.90285431980229,-74.50719046784269,450.123031496063,0,0,0,5.24256651284563,0,0,0,0,0,,,0
12352541,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,81.52916829899664,-74.47384695935347,458.6778215223097,81.82444388954784,-71.06177346853978,460.2362204724409,81.67680609427224,-72.76781021394663,459.4570209973753,3.4120734908136825,1.5583989501311635,0.2952755905511811,0,0,0,0,-1,0,,,0
12380400,Floors,Floors 1,Floors 1,-1,-1,81.52916829899664,-74.47384695935347,450.3937007874016,83.00554625175255,-71.06177346853978,450.60695538057746,82.2673572753746,-72.76781021394663,450.50032808398953,0,0,0,0,0,0,0,0,0,,,0
12383546,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,85.08887958508504,-76.67200968901238,450.1640419947507,90.61709480818215,-74.76912254990462,450.5905511811024,87.85298719663359,-75.72056611945851,450.37729658792654,0,0,0,10.519569650251142,0,0,0,0,0,,,0
12387396,Structural Framing,S_BEAM_PPVC_2 Drop (Side),200(W)x295/290/210(D),-1,2446354,81.52916829899621,-77.32817766801503,449.6391076115485,94.25882709164713,-76.67200968901236,450.70538057742783,87.89399769532167,-77.0000936785137,450.1722440944882,12.729658792650085,0,0,0,0,0,0,0,0,,,0
12402236,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12352541,81.52916829899665,-74.03093357352668,459.4160104986876,81.82444388954782,-72.8826396102721,460.2362204724409,81.67680609427224,-73.45678659189939,459.8261154855643,0,0,0,0,0,0,0,0,0,,,0
12402391,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12352541,81.52916829899665,-72.21006743179439,459.08792650918633,81.82444388954782,-71.0617734685398,460.2362204724409,81.67680609427224,-71.63592045016709,459.6620734908136,0,0,0,0,0,0,0,0,0,,,0
12402610,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12296898,83.76013942760433,-77.32817766801485,459.9081364829396,84.74439139610827,-77.03290207746367,460.2362204724409,84.2522654118563,-77.18053987273926,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12402732,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12296898,82.07050688167257,-77.32817766801485,459.39960629921256,83.21880084492716,-77.03290207746367,460.05577427821515,82.64465386329987,-77.18053987273926,459.72769028871386,0,0,0,0,0,0,0,0,0,,,0
12402907,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12296898,82.07050688167257,-77.32817766801485,458.70078740157476,82.39859087117388,-77.03290207746367,459.1929133858267,82.23454887642322,-77.18053987273926,458.94685039370074,0,0,0,0,0,0,0,0,0,,,0
12403267,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12297207,93.04491633049187,-77.32817766801487,459.56364829396324,93.37300031999318,-77.0329020774637,459.89173228346453,93.20895832524252,-77.18053987273929,459.7276902887139,0,0,0,0,0,0,0,0,0,,,0
12403498,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12292071,85.10528378456011,-67.50206787931683,459.0879265091863,86.25357774781472,-67.20679228876566,460.23622047244083,85.67943076618741,-67.35443008404124,459.66207349081355,0,0,0,0,0,0,0,0,0,,,0
12403550,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12294920,90.61709480818216,-67.50206787931683,458.7007874015748,91.27326278718479,-67.20679228876566,459.3569553805774,90.94517879768347,-67.35443008404124,459.0288713910761,0,0,0,0,0,0,0,0,0,,,0
12409530,Generic Models,WH_Wall Recess _REC,125(W)x125(L)x100(D),-1,12297396,90.50226541185668,-77.14773147378916,453.3628608923885,90.61709480818215,-75.0315897415057,453.5269028871391,90.55968011001941,-76.08966060764743,453.4448818897638,0,0,0,0,0,0,0,0,0,,,0
12410258,Generic Models,WH_Wall Recess _REC,125(W)x125(L)x100(D),-1,12297207,90.5022654118567,-77.14773147378915,453.3628608923885,91.63415517563664,-77.0329020774637,453.5269028871391,91.06821029374666,-77.09031677562643,453.4448818897638,0,0,0,0,0,0,0,0,0,,,0
12420225,Generic Models,WH_Wall Recess _REC,125(W)x125(L)x100(D),-1,12297207,91.63415517563622,-77.22975247116449,452.93635170603676,92.94649113364147,-77.0329020774637,454.5767716535433,92.29032315463886,-77.13132727431409,453.75656167979,0,0,0,0,0,0,0,0,0,,,0
12423957,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,87.31985072040494,-72.73336424348211,460.4166666666667,88.46814468365953,-72.2510807789152,460.77263737806675,87.89399770203224,-72.49222251119866,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
