id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.0544619422572
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.9632545931758
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.14566929133855
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.87204724409446
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
9223198,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,50.640060660346286,-146.68516739832967,450.1804461942257,60.44978774481455,-124.55585945380396,450.6069553805774,55.54492420258042,-135.62051342606682,450.39370078740154,0,0,0,165.31559713686227,0,0,0,0,0,,,0
9223216,Structural Framing,S_BEAM_PPVC,300(W)x295(D),-1,-1,49.983908478707605,-147.66941936683364,449.6391076115485,60.81068013326484,-146.68516739832913,450.6069553805774,55.39729430598622,-147.17729338258138,450.12303149606294,10.826771654557234,0,0,0,0,0,0,0,0,,,0
9223220,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,60.44978774481453,-147.29212277890687,449.6391076115485,61.10595572381719,-123.89969147480157,450.6069553805774,60.77787173431586,-135.59590712685423,450.12303149606294,23.3924313041053,0,0,0,0,0,0,0,0,,,0
9223251,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,49.9838926813439,-147.7021934160461,460.23622047244083,61.10595572381639,-123.53884193901025,460.4822834645668,55.54492420258015,-135.62051767752817,460.3592519685038,0,0,0,250.06312938134496,0,0,0,0,0,,,0
9223271,Floors,Floor,S(220)=220RC_PPVC,2446354,-1,50.968144649848,-154.78880758927443,449.6391076115485,60.12168798403818,-147.66941936683307,450.3608918344234,55.54491631694309,-151.22911347805376,449.999999722986,0,0,0,65.167628607035,0,0,0,0,0,,,0
9223292,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,52.11645441046482,-133.3649145719141,450.016404199475,57.79230742883873,-123.89972292690638,450.54133858267716,54.954380919651776,-128.63231874941025,450.2788713910761,0,0,0,40.22628226463071,0,0,0,0,0,,,0
9223433,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,49.98227595743974,-123.89972292690659,449.63910761154847,54.870711603647536,-123.2435549479037,450.5413385826771,52.42649378054364,-123.57163893740514,450.0902230971128,4.8884356462077925,0,0,0,0,0,0,0,0,,,0
9223443,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,60.630218167764426,-124.19496706535283,450.60695538057735,60.810664361990284,-123.89969147480156,460.23622047244083,60.72044126487735,-124.0473292700772,455.4215879265091,0.1804461942257234,9.629265091863488,0.2952755905511811,0,0,0,-1,-4.725238382392945E-13,0,,,0
9258337,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/275(D),-1,-1,49.98389268134366,-146.7016059475421,449.6391076115485,50.64006066034718,-123.24356634846086,450.6069553805774,50.311976670845425,-134.97258614800148,450.12303149606294,23.45803959908125,0,0,0,0,0,0,0,0,,,0
9258341,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x275/295(D),-1,-1,54.57706853436296,-124.55585945380416,449.6391076115485,60.548210966866364,-123.89969147480122,450.6069553805774,57.562639750614665,-124.22777546430268,450.12303149606294,5.971142432503404,0,0,0,0,0,0,0,0,,,0
11596031,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11523286,50.47601866559649,-123.34199154531139,449.62270341207335,51.13218664459922,-123.24356634846087,460.4822834645668,50.80410265509786,-123.29277894688613,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11596565,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11523286,52.28048060785371,-123.34199154531147,449.62270341207335,52.93664858685644,-123.24356634846096,460.4822834645668,52.60856459735508,-123.29277894688622,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11596575,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11523286,54.08494255011093,-123.3419915453114,449.62270341207335,54.74111052911366,-123.24356634846089,460.4822834645668,54.4130265396123,-123.29277894688614,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11597376,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,49.98390847870624,-124.22781831696491,449.62270341207335,50.08233367555676,-123.57165033796218,460.4822834645668,50.0331210771315,-123.89973432746355,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
