id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.05446194225726
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.96325459317586
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.1456692913386
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.8720472440945
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
8628934,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,440.7808398950132
8737713,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,-0.18014928539195374,-145.0611173005603,450.18044619422574,8.645636452889446,-130.47787717111532,450.60695538057746,4.232743583748746,-137.76949723583783,450.3937007874016,0,0,0,128.70386436831146,0,0,0,0,0,,,0
8738868,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,-0.18017248635974914,-145.71728527956296,449.6391076115486,8.64598607455334,-145.0611173005603,450.60695538057746,4.232906794096795,-145.38920129006164,450.12303149606305,8.82615856091309,0,0,0,0,0,0,0,0,,,0
8738874,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x245/210(D),-1,-1,-0.18014928539171668,-124.14577189969219,449.6391076115486,9.301478011196213,-123.48960392068955,450.4429133858268,4.560664362902248,-123.81768791019087,450.0410104986877,9.481627296587927,0,0,0,0,0,0,0,0,,,0
8738977,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,-0.18016088587554613,-144.8970753058097,460.23622047244106,9.30147798318194,-123.78487478981859,460.48228346456705,4.560658548653197,-134.34097504781414,460.35925196850405,0,0,0,186.04416905630444,0,0,0,0,0,,,0
8740601,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,5.74176672565018,-128.3124296365185,449.8031496062992,8.645310004179368,-124.14577189969218,450.3280839895013,7.193538364914774,-126.22910076810533,450.06561679790025,0,0,0,9.913722426248537,0,0,0,0,0,,,0
9793484,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,-0.18014928539194197,-145.717285279563,459.49803149606294,9.006818970071242,-144.89707530580966,460.4822834645669,4.41333484233965,-145.30718029268633,459.9901574803149,9.186968255463183,0,0,0,0,0,0,0,0,,,0
