id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
8799553,Structural Framing,S_BEAM_PPVC,200(W)x220D),-1,-1,90.15712216958343,-52.3284996212493,449.6391076115486,90.81329014858618,-45.20908262248438,450.3608923884515,90.48520615908481,-48.76879112186684,450,7.119416998764919,0,0,0,0,0,0,0,0,,,0
8799557,Structural Framing,S_BEAM_PPVC,250(W)x220(D),-1,-1,81.52916829899561,-46.0289650695895,449.6391076115486,90.81394520188275,-45.2087550958362,450.3608923884515,86.17155675043918,-45.61886008271286,450,9.284776902886492,0,0,0,0,0,0,0,0,,,0
8799563,Structural Framing,S_BEAM_PPVC,200(W)x220D),-1,-1,81.52916829899587,-52.32817209460112,449.6391076115486,82.18533627799856,-45.2087550958362,450.3608923884515,81.85725228849722,-48.76846359521866,450,7.119416998764919,0,0,0,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12290095,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,81.82445000776076,-53.14838206835443,459.49803149606294,90.51867572954555,-52.32817209460107,460.4822834645669,86.17156286865315,-52.73827708147775,459.9901574803149,8.694225721784775,0,0,0,0,0,0,0,0,,,0
12292066,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290992,81.52916829899557,-63.302587116833685,449.6227034120734,81.62759349584607,-62.646419137830954,460.4822834645669,81.57838089742083,-62.97450312733232,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293065,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291663,90.71552000503192,-63.3025871168338,449.6227034120734,90.81394520188243,-62.64641913783107,460.4822834645669,90.76473260345718,-62.97450312733243,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293224,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290992,81.52916829899563,-61.17004118507517,449.6227034120734,81.62759349584613,-60.51387320607244,460.4822834645669,81.57838089742089,-60.841957195573805,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293226,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291663,90.71552000503183,-61.17004118507527,449.6227034120734,90.81394520188235,-60.51387320607254,460.4822834645669,90.76473260345709,-60.841957195573904,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293238,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290992,81.52916829899563,-59.037495253316656,449.6227034120734,81.62759349584613,-58.381327274313925,460.4822834645669,81.57838089742089,-58.70941126381529,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293239,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291663,90.7155200050319,-59.03749525331674,449.6227034120734,90.81394520188242,-58.38132727431401,460.4822834645669,90.76473260345716,-58.709411263815376,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293250,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290992,81.52916829899564,-56.90494932155814,449.6227034120734,81.62759349584614,-56.24878134255541,460.4822834645669,81.57838089742089,-56.57686533205678,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293251,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291663,90.7155200050319,-56.90494932155821,449.6227034120734,90.81394520188242,-56.24878134255548,460.4822834645669,90.76473260345716,-56.57686533205685,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293262,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290992,81.52916829899564,-54.77240338979963,449.6227034120734,81.62759349584614,-54.1162354107969,460.4822834645669,81.57838089742089,-54.44431940029826,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293263,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291663,90.71552000503192,-54.772403389799685,449.6227034120734,90.81394520188243,-54.11623541079695,460.4822834645669,90.76473260345718,-54.44431940029832,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293286,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290992,81.52916829899557,-52.639857458041114,449.6227034120734,81.62759349584607,-51.98368947903838,460.4822834645669,81.57838089742083,-52.31177346853975,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293310,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291663,90.71552000503192,-52.639857458041156,449.6227034120734,90.81394520188243,-51.983689479038425,460.4822834645669,90.76473260345718,-52.31177346853979,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12301056,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738522,81.52916829899587,-63.30258711683365,449.6227034120735,81.62759349584627,-62.64641913783092,450.60695538057746,81.57838089742107,-62.974503127332284,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12301502,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738520,90.71552000503192,-63.30258711683389,449.6227034120735,90.81394520188232,-62.64641913783116,450.60695538057746,90.76473260345712,-62.974503127332525,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12301638,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738522,90.71552000503182,-63.318991316308875,449.6227034120735,90.81394520188222,-62.66282333730614,450.60695538057746,90.76473260345702,-62.99090732680751,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12301826,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738520,90.71552000503192,-61.17004118507536,449.6227034120735,90.81394520188232,-60.51387320607263,450.60695538057746,90.76473260345712,-60.841957195574,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12301985,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738520,90.71552000503192,-59.037495253316855,449.6227034120735,90.81394520188232,-58.381327274314124,450.60695538057746,90.76473260345712,-58.70941126381549,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12302067,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738520,90.71552000503193,-56.904949321558306,449.6227034120735,90.81394520188233,-56.248781342555574,450.60695538057746,90.76473260345713,-56.57686533205694,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12302127,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738520,90.71552000503193,-54.77240338979978,449.6227034120735,90.81394520188233,-54.116235410797046,450.60695538057746,90.76473260345713,-54.44431940029841,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12302151,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738520,90.71552000503193,-52.63985745804126,449.6227034120735,90.81394520188233,-51.98368947903853,450.60695538057746,90.76473260345713,-52.3117734685399,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12302201,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738516,90.71552000503188,-52.639857458041114,449.6227034120735,90.81394520188228,-51.98368947903838,450.60695538057746,90.76473260345708,-52.31177346853975,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12326826,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,81.82444388954701,-63.729096303185315,450.60695538057746,90.51868420935678,-63.4338207126341,460.2362204724409,86.17156404945189,-63.58145850790971,455.4215879265092,8.69422572178425,9.62926509186343,0.2952755905511811,0,0,0,1,-3.2690328431651573E-15,0,,,0
12327871,Generic Models,WH_Door_Opening,1100(W)x2425(H),-1,12326826,86.90974572681671,-63.72909630318533,450.60695538057746,90.51866961133116,-63.433820712634116,458.5629921259843,88.71420766907394,-63.58145850790972,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12329365,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8799563,81.52916829899561,-52.6398574580411,449.37664041994753,81.62759349584603,-51.98368947903837,450.3608923884515,81.57838089742083,-52.311773468539734,449.8687664041995,0,0,0,0,0,0,0,0,0,,,0
12329557,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8799553,90.71486495173558,-52.640184984689334,449.37664041994753,90.81329014858599,-51.9840170056866,450.3608923884515,90.76407755016078,-52.31210099518797,449.8687664041995,0,0,0,0,0,0,0,0,0,,,0
12331048,Walls,Basic Wall,S(85)=85_RC KERB,-1,-1,81.5291682989956,-45.48762648691295,450.3608923884514,90.37103181605566,-45.20875509583637,450.6397637795276,85.95010005752563,-45.34819079137466,450.50032808398953,8.841863517060034,0.2788713910761089,0.27887139107611547,0,0,0,-1,-5.223477803665913E-14,0,,,0
12343129,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738516,81.52916829899578,-52.656261657516325,449.6227034120735,81.62759349584618,-52.00009367851359,450.60695538057746,81.57838089742098,-52.32817766801496,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12350035,Floors,Floor,S(75)=75RC_PPVC,2446354,-1,81.5291682989956,-67.14116979399893,450.0328083989501,90.8139452018823,-63.72909630318528,450.2788713910761,86.17155675043895,-65.4351330485921,450.1558398950131,0,0,0,31.680341138458562,0,0,0,0,0,,,0
12353420,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738518,81.52916829899587,-54.772403389799685,449.6391076115486,81.62759349584627,-54.11623541079695,450.6233595800525,81.57838089742107,-54.44431940029832,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12353543,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738518,81.52916829899584,-56.904949321558185,449.6391076115486,81.62759349584624,-56.24878134255545,450.6233595800525,81.57838089742104,-56.57686533205682,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12353616,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738518,81.52916829899576,-59.03749525331671,449.6391076115486,81.62759349584626,-58.38132727431398,460.49868766404205,81.578380897421,-58.70941126381535,455.0688976377953,0,0,0,0,0,0,0,0,0,,,0
12353635,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738518,81.52916829899577,-61.170041185075235,449.6391076115486,81.62759349584627,-60.5138732060725,460.49868766404205,81.57838089742103,-60.84195719557387,455.0688976377953,0,0,0,0,0,0,0,0,0,,,0
12353673,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738518,81.52916829899574,-63.30258711683376,449.6391076115486,81.62759349584624,-62.64641913783103,460.49868766404205,81.578380897421,-62.9745031273324,455.0688976377953,0,0,0,0,0,0,0,0,0,,,0
12353814,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738518,81.52916829899563,-52.63985745804108,449.6391076115486,81.62759349584613,-51.98368947903835,460.49868766404205,81.57838089742089,-52.31177346853971,455.0688976377953,0,0,0,0,0,0,0,0,0,,,0
12357555,Generic Models,WH_Wall Opening _REC,250(L)x100(H),-1,12326826,88.63218667169872,-63.72909630318531,459.9081364829396,89.452396645452,-63.43382071263412,460.2362204724409,89.04229165857535,-63.581458507909716,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12357760,Generic Models,WH_Wall Opening _REC,150(L)x200(H),-1,12326826,89.74767223600318,-63.729096303185315,458.8648293963255,90.23979822025515,-63.43382071263413,459.5209973753281,89.99373522812917,-63.58145850790972,459.1929133858268,0,0,0,0,0,0,0,0,0,,,0
12380837,Floors,Floor,S(135)=135RC_FIN STUMP,2446354,-1,90.37103181605563,-46.35704906030007,450.3608923884514,90.81394520188275,-45.2087550958362,450.8038057742782,90.59248850896918,-45.78290207806813,450.5823490813648,0,0,0,0.5085947677255285,0,0,0,0,0,,,0
12384031,Walls,Basic Wall,S(70)=70_RC KERB,-1,-1,90.5836313576794,-51.67200968901226,450.3608923884515,90.81394520188275,-46.3570207555282,450.6397637795276,90.69878827978107,-49.014515222270234,450.50032808398953,5.314960669078893,0.2788713910761089,0.22965879265091863,0,0,0,-0.00012324706379849998,-0.9999999924050806,0,,,0
12386440,Generic Models,WH_Slab Drop,45,-1,12350035,87.53310530686917,-67.14116979399896,450.13123359580044,90.8139452018823,-65.82883383599368,450.27887139107605,89.17352525437573,-66.48500181499631,450.20505249343825,0,0,0,0,0,0,0,0,0,,,0
12390697,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,85.62483384425788,-58.49451346398517,460.4166666666667,86.77312780751247,-58.01222999941824,460.77263737806675,86.19898082588517,-58.253371731701705,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
