id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
9571714,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,19.012763209856676,-123.94893252416198,450.60695538057746,25.869718590434616,-123.62084853466065,460.23622047244095,22.441240900145644,-123.78489052941131,455.42158792650923,6.85695538057794,9.629265091863488,0.32808398950131235,0,0,0,1,0,0,,,0
10315272,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,29.51145087389918,-153.50928003021914,450.2416699211476,29.839534863400495,-148.3255529960984,460.48228346456693,29.675492868649837,-150.91741651315877,455.3619766928573,5.18372703412075,10.240613543419329,0.32808398950131235,0,0,0,0,-1,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12292133,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286726,18.71748675674196,-121.98029221886136,449.6227034120734,18.815911953592472,-121.32412423985863,460.4822834645669,18.766699355167216,-121.65220822936,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12332669,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286726,18.71748761930538,-124.1128580960829,449.6227034120734,18.815912816155894,-123.45669011708017,460.4822834645669,18.766700217730637,-123.78477410658154,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12332836,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286726,18.717487619305405,-126.24540402784143,449.6227034120734,18.81591281615592,-125.5892360488387,460.4822834645669,18.766700217730662,-125.91732003834007,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12332845,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286726,18.717487619305377,-128.3779499596,449.6227034120734,18.81591281615589,-127.72178198059724,460.4822834645669,18.766700217730634,-128.0498659700986,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12332854,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286726,18.717487619305384,-130.5104958913585,449.6227034120734,18.815912816155898,-129.85432791235576,460.4822834645669,18.76670021773064,-130.1824119018571,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12333290,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286028,18.717487619306066,-148.01387320607222,449.6227034120734,18.81591281615658,-147.3577052270695,460.4822834645669,18.766700217731323,-147.68578921657087,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12333417,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286028,18.717487619306066,-145.47122228743703,449.6227034120734,18.81591281615658,-144.8150543084343,460.4822834645669,18.766700217731323,-145.14313829793565,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12333426,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286028,18.717487619306077,-142.92857136880184,449.6227034120734,18.81591281615659,-142.2724033897991,460.4822834645669,18.766700217731334,-142.6004873793005,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12333435,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286028,18.717487619306084,-140.38592045016665,449.6227034120734,18.815912816156597,-139.72975247116392,460.4822834645669,18.76670021773134,-140.05783646066527,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12333444,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286028,18.71748761930609,-137.84326953153146,449.6227034120734,18.815912816156604,-137.18710155252873,460.4822834645669,18.766700217731348,-137.5151855420301,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12333454,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286028,18.717487619306098,-135.30061861289627,449.6227034120734,18.81591281615661,-134.64445063389354,460.4822834645669,18.766700217731355,-134.9725346233949,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12345724,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12344867,29.741109666550102,-127.0657104764134,449.6227034120734,29.83953486340061,-126.40954249741067,460.4822834645669,29.790322264975355,-126.73762648691203,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12345868,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12344867,29.741109666550102,-129.69038239242388,449.6227034120734,29.83953486340061,-129.03421441342115,460.4822834645669,29.790322264975355,-129.36229840292253,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12345877,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12344867,29.741109666550102,-132.31505430843438,449.6227034120734,29.83953486340061,-131.65888632943165,460.4822834645669,29.790322264975355,-131.986970318933,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12346221,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12345278,29.741109666550102,-140.14014366384941,449.6227034120734,29.83953486340061,-139.48397568484668,460.4822834645669,29.790322264975355,-139.81205967434806,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12346331,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12345278,29.741109666550102,-142.7648155798599,449.6227034120734,29.83953486340061,-142.10864760085718,460.4822834645669,29.790322264975355,-142.43673159035853,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12346340,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12345278,29.741109666550102,-145.3894874958704,449.6227034120734,29.83953486340061,-144.73331951686768,460.4822834645669,29.790322264975355,-145.06140350636906,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12346348,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12345278,29.741109666550102,-148.0141594118809,449.6227034120734,29.83953486340061,-147.35799143287818,460.4822834645669,29.790322264975355,-147.68607542237953,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12348885,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,29.511450873899182,-139.1558916953456,450.60695538057746,29.839534863400505,-132.64313829793568,460.23622047244095,29.675492868649844,-135.89951499664062,455.42158792650923,6.512753397409909,9.629265091863488,0.32808398950131235,0,0,0,-1.0910020576591762E-15,-1,0,,,0
12353900,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.74110966655011,-148.014159411881,449.6391076115486,29.839534863400512,-147.35799143287826,450.6233595800525,29.79032226497531,-147.68607542237964,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12354643,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.741109666550106,-145.3894874958705,449.6391076115486,29.83953486340051,-144.73331951686777,450.6233595800525,29.79032226497531,-145.06140350636912,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12354665,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.741109666550102,-142.76481557986,449.6391076115486,29.839534863400505,-142.10864760085727,450.6233595800525,29.790322264975302,-142.43673159035865,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12354675,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.7411096665501,-140.1401436638495,449.6391076115486,29.8395348634005,-139.48397568484677,450.6233595800525,29.790322264975302,-139.81205967434812,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12354737,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.741109666550084,-132.3150742564453,449.6391076115486,29.839534863400488,-131.65890627744258,450.6233595800525,29.790322264975288,-131.98699026694396,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12354796,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.74110966655008,-129.69040234043482,449.6391076115486,29.839534863400484,-129.03423436143208,450.6233595800525,29.79032226497528,-129.36231835093344,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12354804,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738862,29.741109666550077,-127.06573042442432,449.6391076115486,29.83953486340048,-126.40956244542159,450.6233595800525,29.79032226497528,-126.73764643492295,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12355198,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738866,18.717487619305487,-124.11327069457103,449.6227034120735,18.815912816155894,-123.4571027155683,450.60695538057746,18.76670021773069,-123.78518670506966,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355401,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.717487619305267,-126.2454040278414,449.6227034120735,18.81591281615567,-125.58923604883867,450.60695538057746,18.766700217730467,-125.91732003834004,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355624,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.717487619305263,-128.3779499596,449.6227034120735,18.815912816155667,-127.72178198059724,450.60695538057746,18.766700217730467,-128.0498659700986,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355632,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.71748761930526,-130.5104958913586,449.6227034120735,18.815912816155663,-129.85432791235587,450.60695538057746,18.76670021773046,-130.18241190185722,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355642,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.717487619305253,-135.30020601440802,449.6227034120735,18.815912816155656,-134.6440380354053,450.60695538057746,18.766700217730452,-134.97212202490664,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355747,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.71748761930525,-137.8428569330432,449.6227034120735,18.815912816155652,-137.18668895404048,450.60695538057746,18.766700217730452,-137.51477294354186,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355796,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.717487619305246,-140.3855078516784,449.6227034120735,18.81591281615565,-139.72933987267567,450.60695538057746,18.766700217730445,-140.05742386217702,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355804,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.717487619305242,-142.9281587703136,449.6227034120735,18.815912816155645,-142.27199079131086,450.60695538057746,18.766700217730445,-142.60007478081224,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355814,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.71748761930524,-145.47080968894878,449.6227034120735,18.81591281615564,-144.81464170994605,450.60695538057746,18.76670021773044,-145.1427256994474,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355822,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738864,18.717487619305235,-148.01346060758416,449.6227034120735,18.815912816155638,-147.35729262858143,450.60695538057746,18.76670021773044,-147.68537661808278,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12388548,Walls,Basic Wall,S(85)=85_RC KERB,-1,-1,18.930742212481174,-154.7888075892743,450.2437275942058,29.15055848544774,-154.50993619819772,450.6397637795276,24.040650348964455,-154.64937189373603,450.4417456868667,10.21981627296655,0.3960361853217478,0.27887139107611547,0,0,0,1,4.727766599825738E-14,0,,,0
12394178,Structural Framing,S_BEAM_PPVC,190(W)x285(D),-1,-1,19.01276320985651,-148.32555299609862,459.5472440944881,29.511450873899108,-147.70219341604587,460.4822834645669,24.262107041877808,-148.01387320607225,460.01476377952747,10.4986876640426,0,0,0,0,0,0,0,0,,,0
12413546,Floors,Floor,S(40)=40RC_MASS CONCRETE,2446354,-1,19.01272660511394,-148.1943194002981,450.3608923884514,29.5114508738994,-147.669385017096,450.49212598425197,24.26208873950667,-147.93185220869705,450.4265091863517,0,0,0,5.511141348443751,0,0,0,0,0,,,0
12429027,Walls,Basic Wall,S(70)=70_RC KERB,-1,-1,18.717487619305135,-153.6415743239904,450.24128675842735,18.94714641195626,-148.32555299609837,450.6397637795276,18.8323170156307,-150.98356366004438,450.44052526897747,5.316021327892031,0.39847702110017735,0.22965879265091863,0,0,0,-3.876158138969267E-14,1,0,,,0
12442015,Floors,Floors 1,Floors 1,-1,-1,18.71748761930514,-154.7888075892744,450.24606299212604,29.839534863400495,-147.66938501709598,450.3608923884515,24.278511241352817,-151.2290963031852,450.3034776902888,0,0,0,0,0,0,0,0,0,,,0
12455441,Generic Models,WH_Wall Recess _REC,125(W)x125(L)x100(D),-1,10315272,29.51145087389918,-149.67069735305378,452.21456692913387,29.675492868649837,-149.1785713688018,452.70669291338584,29.59347187127451,-149.4246343609278,452.46062992125985,0,0,0,0,0,0,0,0,0,,,0
12455541,Generic Models,WH_Wall Recess _REC,125(W)x125(L)x100(D),-1,10315272,29.51145087389918,-149.50665535830316,450.70538057742783,29.675492868649837,-149.34261336355243,452.21456692913387,29.59347187127451,-149.4246343609278,451.45997375328085,0,0,0,0,0,0,0,0,0,,,0
12460524,Floors,Floor,S(170)=170RC_FIN STUMP,2446354,-1,18.71748761930514,-154.7888075892744,450.246062992126,18.93074221248118,-153.6415743239904,450.8038057742782,18.824114915893162,-154.2151909566324,450.5249343832021,0,0,0,0.24465276326616256,0,0,0,0,0,,,0
12461663,Floors,Floor,S(170)=170RC_FIN STUMP,2446354,-1,29.15055848544774,-154.78880758927443,450.246062992126,29.839534863400495,-153.55849262864433,450.8038057742782,29.495046674424117,-154.17365010895938,450.5249343832021,0,0,0,0.8180571916700559,0,0,0,0,0,,,0
12464841,Generic Models,WH_Recess_Face Based_Circle,Circle Recess,-1,12429027,18.717487619305146,-148.54536926906422,450.4511154855645,18.94714641195607,-148.46334827168891,450.5331364829398,18.832317015630608,-148.50435877037657,450.4921259842522,0,0,0,0,0,0,0,0,0,,,0
12467712,Structural Framing,S_BEAM_PPVC-Slope,300(W)x185/220(D),-1,-1,18.71748761930514,-154.78880758927468,449.6391076115485,19.701739587809215,-147.6693850170957,450.70538057742783,19.209613603557177,-151.2290963031852,450.1722440944882,7.1194225721789905,0,0,0,0,0,0,0,0,,,0
12468564,Structural Framing,S_BEAM_PPVC-Slope,300(W)x185/220(D),-1,-1,28.855282894896543,-154.78880758927468,449.6391076115485,29.839534863400623,-147.6693850170957,450.70538057742783,29.34740887914858,-151.2290963031852,450.1722440944882,7.1194225721789905,0,0,0,0,0,0,0,0,,,0
12469530,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12468564,29.741109666550102,-148.0141594118809,449.39304461942254,29.839534863400512,-147.35799143287818,450.3608923884514,29.79032226497531,-147.68607542237953,449.87696850393695,0,0,0,0,0,0,0,0,0,,,0
12469914,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12467712,18.717487619306173,-148.01387320607418,449.39304461942254,18.815912816156583,-147.35770522707145,450.3608923884514,18.766700217731376,-147.6857892165728,449.87696850393695,0,0,0,0,0,0,0,0,0,,,0
12472622,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,23.687960060250898,-130.64946828774944,460.4166666666667,24.836254023505493,-130.1671848231825,460.77263737806675,24.262107041878195,-130.40832655546598,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
12472713,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,23.68796006025088,-142.23081316913482,460.4166666666667,24.836254023505475,-141.7485297045679,460.77263737806675,24.262107041878178,-141.98967143685135,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
