id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.05446194225726
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.96325459317586
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.1456692913386
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.8720472440945
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
8628934,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,440.7808398950132
8738334,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,21.030480634954525,-78.65663817248364,450.18044619422574,29.659089588597872,-55.92048928457195,450.60695538057746,25.344785111776197,-67.28856372852779,450.3937007874016,0,0,0,142.01036122467167,0,0,0,0,0,,,0
8738397,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,20.37431265595189,-55.92048928457196,449.6391076115486,29.36381396828785,-55.26432130556931,450.60695538057746,24.86906331211987,-55.592405295070634,450.12303149606305,8.98950131233596,0,0,0,0,0,0,0,0,,,0
8738399,Structural Framing,S_BEAM_PPVC_2 Drop (Side),200(W)x210/245/295(D),-1,-1,29.002921609595248,-79.01753040842321,449.6391076115486,29.659089588597872,-55.90305787725524,450.60695538057746,29.33100559909656,-67.46029414283923,450.12303149606305,23.11447253116797,0,0,0,0,0,0,0,0,,,0
8738655,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,20.37431265595039,-79.31280599897445,460.2362204724408,29.659089588597872,-55.26453119288744,460.4822834645669,25.01670112227413,-67.28866859593094,460.3592519685038,0,0,0,195.891160976181,0,0,0,0,0,,,0
8740360,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,23.671556470545355,-79.01753041723609,449.8031496062992,29.363813998047448,-75.88432830868564,450.3280839895013,26.5176852342964,-77.45092936296086,450.06561679790025,0,0,0,14.192467920044898,0,0,0,0,0,,,0
8740385,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,26.017355158075677,-76.11398710133656,449.8031496062992,29.002921756737823,-69.69994510423045,450.4429133858268,27.51013845740675,-72.90696610278351,450.123031496063,0,0,0,18.765263219913173,0,0,0,0,0,,,0
