src,dst,type
8984305,12293884,host
8984305,12296299,host
8984305,12296397,host
8984305,12296420,host
12288089,12313137,host
8738397,12313437,host
12288089,12313680,host
12288089,12313689,host
12288089,12313697,host
12288089,12313705,host
12288089,12313713,host
12288089,12313721,host
12288089,12313729,host
12288089,12313737,host
12297520,12332369,host
8738334,12380312,host
8738334,12380627,host
8738334,12380712,host
8738399,12382728,host
12297520,12394677,host
12297520,12394839,host
12386425,12401499,host
8738334,12403112,host
8984305,12404666,host
12288089,12404893,host
7949054,8170109,level
2446354,8738334,level
2446422,8738655,level
2446354,8740360,level
2446354,8740385,level
2446354,12294505,level
2446354,12294656,level
2446354,2446422,adjacent
2446354,7742895,adjacent
2446354,7949054,adjacent
2446354,8170109,adjacent
2446354,8628934,adjacent
2446354,10693233,adjacent
2446354,10693547,adjacent
2446354,10912740,adjacent
2446354,10912767,adjacent
2446354,10912803,adjacent
2446354,10912852,adjacent
2446354,10912869,adjacent
2446354,10912886,adjacent
2446354,10913080,adjacent
2446354,10913081,adjacent
2446354,10913082,adjacent
2446354,10913083,adjacent
2446354,10913084,adjacent
2446354,10913085,adjacent
2446354,10913086,adjacent
2446354,10913087,adjacent
2446354,10913092,adjacent
2446354,10913109,adjacent
2446354,10913126,adjacent
2446354,10913143,adjacent
2446354,10913160,adjacent
2446354,10913177,adjacent
2446354,10913194,adjacent
2446354,10913211,adjacent
2446354,10913228,adjacent
2446354,10913245,adjacent
2446354,10913262,adjacent
2446354,10913279,adjacent
2446354,10913296,adjacent
2446354,10913313,adjacent
2446354,10913330,adjacent
2446354,10913347,adjacent
2446354,10913364,adjacent
2446354,10913381,adjacent
2446354,10913398,adjacent
2446354,12054215,adjacent
2446354,12054279,adjacent
2446422,7742895,adjacent
2446422,7949054,adjacent
2446422,8170109,adjacent
2446422,8628934,adjacent
2446422,10693233,adjacent
2446422,10693547,adjacent
2446422,10912740,adjacent
2446422,10912767,adjacent
2446422,10912803,adjacent
2446422,10912852,adjacent
2446422,10912869,adjacent
2446422,10912886,adjacent
2446422,10913080,adjacent
2446422,10913081,adjacent
2446422,10913082,adjacent
2446422,10913083,adjacent
2446422,10913084,adjacent
2446422,10913085,adjacent
2446422,10913086,adjacent
2446422,10913087,adjacent
2446422,10913092,adjacent
2446422,10913109,adjacent
2446422,10913126,adjacent
2446422,10913143,adjacent
2446422,10913160,adjacent
2446422,10913177,adjacent
2446422,10913194,adjacent
2446422,10913211,adjacent
2446422,10913228,adjacent
2446422,10913245,adjacent
2446422,10913262,adjacent
2446422,10913279,adjacent
2446422,10913296,adjacent
2446422,10913313,adjacent
2446422,10913330,adjacent
2446422,10913347,adjacent
2446422,10913364,adjacent
2446422,10913381,adjacent
2446422,10913398,adjacent
2446422,12054215,adjacent
2446422,12054279,adjacent
7742895,7949054,adjacent
7742895,8170109,adjacent
7742895,8628934,adjacent
7742895,10693233,adjacent
7742895,10693547,adjacent
7742895,10912740,adjacent
7742895,10912767,adjacent
7742895,10912803,adjacent
7742895,10912852,adjacent
7742895,10912869,adjacent
7742895,10912886,adjacent
7742895,10913080,adjacent
7742895,10913081,adjacent
7742895,10913082,adjacent
7742895,10913083,adjacent
7742895,10913084,adjacent
7742895,10913085,adjacent
7742895,10913086,adjacent
7742895,10913087,adjacent
7742895,10913092,adjacent
7742895,10913109,adjacent
7742895,10913126,adjacent
7742895,10913143,adjacent
7742895,10913160,adjacent
7742895,10913177,adjacent
7742895,10913194,adjacent
7742895,10913211,adjacent
7742895,10913228,adjacent
7742895,10913245,adjacent
7742895,10913262,adjacent
7742895,10913279,adjacent
7742895,10913296,adjacent
7742895,10913313,adjacent
7742895,10913330,adjacent
7742895,10913347,adjacent
7742895,10913364,adjacent
7742895,10913381,adjacent
7742895,10913398,adjacent
7742895,12054215,adjacent
7742895,12054279,adjacent
7949054,8170109,adjacent
7949054,8628934,adjacent
7949054,10693233,adjacent
7949054,10693547,adjacent
7949054,10912740,adjacent
7949054,10912767,adjacent
7949054,10912803,adjacent
7949054,10912852,adjacent
7949054,10912869,adjacent
7949054,10912886,adjacent
7949054,10913080,adjacent
7949054,10913081,adjacent
7949054,10913082,adjacent
7949054,10913083,adjacent
