id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12292183,Structural Framing,S_BEAM_PPVC,190(W)x560(D),-1,-1,106.95567748534756,-87.85967373100684,458.64501312335955,107.57903706540019,-79.32949000397271,460.4822834645669,107.26735727537388,-83.59458186748978,459.5636482939632,8.530183727034125,0,0,0,0,0,0,0,0,,,0
12294368,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291314,101.54229165857589,-89.25403068638745,449.6227034120734,101.6407168554264,-88.59786270738472,460.4822834645669,101.59150425700115,-88.92594669688609,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294662,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12291314,101.54229165857589,-88.02371572575753,449.6227034120734,101.6407168554264,-87.3675477467548,460.4822834645669,101.59150425700115,-87.69563173625616,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12300417,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567097,101.54229165857598,-88.0237157257576,449.6227034120735,101.64071685542638,-87.36754774675487,450.60695538057746,101.59150425700118,-87.69563173625623,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12300632,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567097,101.54229165857589,-89.25403068637375,449.6227034120735,101.64071685542629,-88.59786270737102,450.60695538057746,101.59150425700109,-88.92594669687239,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12300675,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,10416182,101.545993979509,-89.25381994585462,449.6227034120735,101.6444191763594,-88.59765196685188,450.60695538057746,101.5952065779342,-88.92573595635325,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12301536,Structural Framing,S_BEAM_PPVC,300(W)x220(D),-1,-1,106.594785103607,-87.7776527336315,449.6391076115486,107.57903707211095,-82.36408955345696,450.3608923884515,107.08691108785897,-85.07087114354422,450,5.413563180174526,0,0,0,0,0,0,0,0,,,0
12313273,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,101.5422916585768,-86.95744275987819,458.8418635170604,101.83756724912799,-83.0204348858625,460.2362204724409,101.68992945385239,-84.98893882287035,459.5390419947506,3.9370078740156895,1.3943569553804878,0.2952755905511811,0,0,0,0,1,0,,,0
12323223,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,101.83756724912716,-89.66413567326407,450.60695538057746,106.92286908639755,-89.36886008271284,460.2362204724409,104.38021816776237,-89.51649787798846,455.4215879265092,5.085301837270395,9.62926509186343,0.2952755905511811,0,0,0,1,-8.383487452632632E-15,0,,,0
12335839,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12335837,101.5422916585759,-81.62607793048183,449.6227034120734,101.64071685542642,-80.9699099514791,460.4822834645669,101.59150425700116,-81.29799394098046,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12335842,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567097,101.54229165857598,-82.85639289111178,449.6227034120735,101.64071685542638,-82.20022491210905,450.60695538057746,101.59150425700118,-82.52830890161042,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12335844,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567097,101.54229165857588,-81.62607793049564,449.6227034120735,101.64071685542628,-80.96990995149291,450.60695538057746,101.59150425700108,-81.29799394099427,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12335952,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567101,101.54226890650139,-81.62607793048191,449.6391076115486,101.64069410335179,-80.96990995147918,450.60695538057746,101.59148150492659,-81.29799394098055,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12343900,Floors,Floor,S(80)=80RC_PPVC,2446354,-1,101.54229165857599,-80.80586795672849,450.01640419947506,106.92286908639761,-77.39361711251208,450.2788713910761,104.23258037248681,-79.09974253462028,450.1476377952756,0,0,0,18.359879870456,0,0,0,0,0,,,0
12347489,Generic Models,WH_Slab Drop,65,-1,9567120,101.542291658576,-86.95744275987823,450.39370078740154,103.01866961133193,-83.02043488586236,450.6069553805774,102.28048063495396,-84.9889388228703,450.5003280839895,0,0,0,0,0,0,0,0,0,,,0
12348422,Floors,Floor,S(40)=40RC_MASS CONCRETE,2446354,-1,106.92286908639753,-87.77765273363151,450.3608923884514,107.44780346959963,-82.36408955345695,450.49212598425197,107.18533627799857,-85.07087114354422,450.4265091863517,0,0,0,2.8417654489105706,0,0,0,0,0,,,0
12349332,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,101.83756724912716,-81.13395194622983,450.60695538057746,106.92284633432291,-80.80586795672849,460.2362204724409,104.38020679172504,-80.96990995147917,455.4215879265092,5.085279085195751,9.62926509186343,0.32808398950131235,0,0,0,1,-2.7945083204130527E-15,0,,,0
12350356,Generic Models,WH_Door_Opening,1100 x2425,-1,12349332,103.23192420450773,-81.13395194622983,450.60695538057746,106.84084808902219,-80.8058679567285,458.5629921259843,105.03638614676495,-80.96990995147917,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12370703,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,101.54229165857588,-83.02043488586236,450.60695538057746,101.83756724912719,-81.9131514212954,460.4822834645669,101.68992945385153,-82.46679315357888,455.54461942257217,1.1072834645669332,9.875328083989416,0.2952755905511811,0,0,0,-1.0267184633347686E-13,-1,0,,,0
12370908,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12370703,101.5422916585759,-82.85639289111177,449.6227034120734,101.6407168554264,-82.20022491210904,460.4822834645669,101.59150425700116,-82.5283089016104,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12373874,Generic Models,WH_Wall Recess _REC,REC 50mm,-1,12349332,104.39662236723751,-81.13395194622983,459.9081364829396,105.21683234099079,-80.8058679567285,460.2362204724409,104.80672735411414,-80.96990995147917,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12391032,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,104.00292157983583,-85.70088108008812,460.4166666666667,105.15121554309042,-85.2185976155212,460.77263737806675,104.57706856146312,-85.45973934780466,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
