id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.05446194225726
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.96325459317586
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.1456692913386
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.8720472440945
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
8628934,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,440.7808398950132
9567046,Structural Framing,S_BEAM_PPVC,200(W)x290(D),-1,2446354,87.10659612051806,-89.66395831988864,449.6391076115486,87.76276409952287,-80.80569060329782,450.70538057742783,87.43468011002047,-85.23482446159323,450.1722440944882,8.858267716590813,0,0,0,0,0,0,0,0,,,0
9567053,Structural Framing,S_BEAM_PPVC,200(W)x290(D),-1,2446354,92.45436514938848,-89.66395831988854,449.6391076115486,93.11053312839374,-80.80569060329772,450.70538057742783,92.78244913889111,-85.23482446159312,450.1722440944882,8.858267716590813,0,0,0,0,0,0,0,0,,,0
9567060,Structural Framing,S_BEAM_PPVC,200(W)x290(D),-1,2446354,87.76276409952263,-89.66395831986095,449.6391076115486,92.4543651493914,-89.00779034085829,450.70538057742783,90.10856462445702,-89.33587433035962,450.1722440944882,4.691601049868476,0,0,0,0,0,0,0,0,,,0
9567062,Structural Framing,S_BEAM_PPVC,200(W)x290(D),-1,2446354,87.76276409952042,-81.46185858232819,449.6391076115486,92.4543651493892,-80.80569060332553,450.70538057742783,90.10856462445481,-81.13377459282685,450.1722440944882,4.691601049868058,0,0,0,0,0,0,0,0,,,0
9567075,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,87.76276409952087,-83.84046750621265,450.0656167979003,92.45436514938939,-81.46185858232818,450.5905511811024,90.10856462445513,-82.65116304427042,450.32808398950135,0,0,0,11.159484124521512,0,0,0,0,0,,,0
9567135,Floors,Floor,S(140)=140RC_PPVC,2446354,-1,87.10659612051998,-94.71645175818124,449.6391076115486,93.11053312839219,-89.66395831986094,450.0984251968505,90.10856462445608,-92.1902050390211,449.8687664041995,0,0,0,26.970001571969334,0,0,0,0,0,,,0
