id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
8740615,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x210/245(D),-1,-1,29.905152523864118,-129.8216159882245,449.6391076115485,39.386779847551765,-129.1654480092218,450.4429133858267,34.64596618570794,-129.49353199872314,450.0410104986876,9.481627323687647,0,0,0,0,0,0,0,0,,,0
8740918,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,30.561320502866742,-136.67857136958895,449.80314960629914,33.38284192243282,-129.82161598822444,450.32808398950124,31.97208121264978,-133.2500936789067,450.0656167979002,0,0,0,13.64296265643208,0,0,0,0,0,,,0
8740947,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,37.09016924547333,-129.16544801055207,450.016404199475,39.38677984702221,-124.76912254990418,450.5413385826771,38.23847454624777,-126.96728528022813,450.27887139107605,0,0,0,10.096581864480594,0,0,0,0,0,,,0
8791288,Structural Framing,S_BEAM_PPVC,250(W)x220(D),-1,-1,29.905152523864054,-154.78880758927437,449.6391076115485,39.38677982045193,-153.96859761552102,450.3608923884514,34.64596617215799,-154.3787026023977,450,9.153543307086501,0,0,0,0,0,0,0,0,,,0
8791294,Structural Framing,S_BEAM_PPVC,200(W)x220(D),-1,-1,29.905152523864114,-154.14933998794658,449.6391076115485,30.561320502866756,-148.32555299609848,450.3608923884514,30.233236513365433,-151.2374464920225,450,5.823786991848093,0,0,0,0,0,0,0,0,,,0
8791300,Structural Framing,S_BEAM_PPVC,200(W)x220(D),-1,-1,38.73061184144929,-154.3295382553863,449.6391076115485,39.386779820451935,-148.32555299609848,450.3608923884514,39.05869583095061,-151.3275456257424,450,6.003985259287815,0,0,0,0,0,0,0,0,,,0
9240222,Walls,Basic Wall,S(110)=110RC_NLBW_PPVC,-1,-1,30.23323651336543,-148.32555299609848,450.6069553805774,39.09150425700063,-147.964660607647,459.5472440944881,34.66237038518303,-148.14510680187274,455.07709973753276,8.8582677436352,8.940288713910718,0.36089238845144356,0,0,0,1,0,0,,,0
9261956,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,39.09150425700054,-139.59851887536357,450.6069553805774,39.38677984755172,-139.50009367851317,460.2362204724409,39.23914205227613,-139.54930627693835,455.4215879265091,0.09842519685039974,9.629265091863488,0.2952755905511811,0,0,0,0,1,0,,,0
9276568,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,33.153183129781965,-134.43119615683815,449.80314960629914,39.386779847551836,-129.16544800922182,450.4429133858267,36.2699814886669,-131.79832208302997,450.12303149606294,0,0,0,25.28724714450292,0,0,0,0,0,,,0
9276578,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/245(D),-1,-1,38.730611868549175,-147.6857892165709,449.6391076115485,39.3867798475518,-129.82161598822444,450.6069553805774,39.058695858050484,-138.75370260239765,450.12303149606294,17.864173228346417,0,0,0,0,0,0,0,0,,,0
9276586,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/210(D),-1,-1,29.905152523864118,-147.6857892165709,449.63910761154847,30.561320502866742,-129.82161598822438,450.6069553805774,30.23323651336543,-138.75370260239765,450.12303149606294,17.86417322834644,0,0,0,0,0,0,0,0,,,0
9276630,Structural Framing,S_BEAM_PPVC,110(W)x285(D),-1,-1,30.233236513365426,-148.32555299609848,459.5472440944881,39.09150422990086,-147.964660607647,460.4822834645669,34.662370371633145,-148.14510680187274,460.01476377952747,8.858267716535437,0,0,0,0,0,0,0,0,,,0
10180985,Generic Models,WH_Door_Opening,2400(W)x1695(H),-1,9240222,30.233236513365433,-148.32555299609848,453.9862204724409,38.10725226139694,-147.964660607647,459.5472440944882,34.17024438738119,-148.14510680187274,456.76673228346453,0,0,0,0,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12240615,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.905152523863965,-127.06571047641349,449.6227034120734,30.00357772071447,-126.40954249741075,460.4822834645669,29.954365122289218,-126.73762648691212,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12246206,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12245492,39.28844262618096,-130.14969997772582,449.6227034120734,39.38686782303147,-129.49353199872309,460.4822834645669,39.337655224606216,-129.82161598822444,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12247355,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12245492,39.28844262618094,-132.77437189373632,449.6227034120734,39.38686782303145,-132.11820391473358,460.4822834645669,39.337655224606195,-132.44628790423496,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12250941,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276578,39.28835465070143,-132.7743718937363,449.58989501312334,39.38677984755183,-132.11820391473356,450.4429133858268,39.33756724912663,-132.4462879042349,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12251245,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276578,39.288354650701436,-130.1496999777258,449.58989501312334,39.386779847551836,-129.49353199872306,450.4429133858268,39.337567249126636,-129.82161598822444,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12253456,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,29.905152523864114,-139.15560548953678,450.3280839895013,30.23323651336544,-132.6431382979357,460.4822834645669,30.06919451861478,-135.89937189373626,455.4051837270341,6.5124671916010755,10.154199475065582,0.32808398950131235,0,0,0,-1.636575006496305E-15,1,0,,,0
12254029,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8740615,39.28835462360153,-130.14969998450084,449.5898950131233,39.38677982045193,-129.4935320054981,450.4429133858267,39.33756722202673,-129.8216159949995,450.016404199475,0,0,0,0,0,0,0,0,0,,,0
12291789,Floors,Floor,S(160)=160RC_PPVC Slab Over,2446354,-1,30.561320502866742,-132.13460823032892,449.80314960629914,32.85789671698294,-129.8216159882245,450.32808398950124,31.709608609924842,-130.9781121092767,450.0656167979002,0,0,0,5.105295886651505,0,0,0,0,0,,,0
12292317,Walls,Basic Wall,S(85)=85RC_KERB,-1,-1,29.905152523864064,-154.78880758927437,450.3608923884514,39.239142025176335,-154.50993619819823,450.6397637795275,34.5721472745202,-154.64937189373632,450.5003280839895,9.33398950131227,0.2788713910761089,0.27887139107611547,0,0,0,1,-3.0449690806281905E-15,0,,,0
12315350,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12245086,39.28835465070114,-140.6319834422927,449.6227034120734,39.38677984755165,-139.97581546328996,460.4822834645669,39.337567249126394,-140.3038994527913,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12315694,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12245086,39.28835465070193,-143.09261336355254,449.6227034120734,39.38677984755245,-142.4364453845498,460.4822834645669,39.33756724912719,-142.76452937405116,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12315729,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12245086,39.28835465070196,-145.5532432848124,449.6227034120734,39.386779847552475,-144.89707530580966,460.4822834645669,39.33756724912722,-145.22515929531102,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12315753,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12245086,39.288354650699524,-148.01387320607225,449.6227034120734,39.38677984755004,-147.35770522706952,460.4822834645669,39.33756724912478,-147.68578921657087,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12317231,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.288354623601855,-148.01387321962105,449.9835958005249,39.386779820452254,-147.35770524061832,450.6069553805774,39.337567222027054,-147.68578923011967,450.2952755905511,0,0,0,0,0,0,0,0,0,,,0
12317608,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738852,39.28835462360156,-148.01387320607225,449.62270341207346,39.38677982045198,-147.35770522706952,450.6069553805774,39.33756722202677,-147.68578921657087,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12317941,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276578,39.2883546507014,-148.01387320607225,449.62270341207346,39.38677984755181,-147.35770522706952,450.6069553805774,39.33756724912661,-147.68578921657087,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12318166,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276578,39.28835465070141,-145.5532432848124,449.62270341207346,39.386779847551814,-144.89707530580966,450.6069553805774,39.33756724912661,-145.22515929531102,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12318327,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.288354623601855,-145.5532432848124,450.1804461942257,39.386779820452254,-144.89707530580966,450.6069553805774,39.337567222027054,-145.22515929531102,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12318566,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276578,39.28835465070141,-143.09261336355254,449.62270341207346,39.386779847551814,-142.4364453845498,450.6069553805774,39.33756724912661,-142.76452937405116,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12318617,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.28835462360186,-143.09261336355254,450.1804461942257,39.38677982045226,-142.4364453845498,450.6069553805774,39.33756722202706,-142.76452937405116,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12318733,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,39.28835462360187,-140.6319834558426,450.1804461942257,39.38677982045227,-139.97581547683987,450.6069553805774,39.33756722202707,-140.30389946634125,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12318769,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276578,39.288354650701415,-140.6319834422927,449.62270341207346,39.38677984755182,-139.97581546328996,450.6069553805774,39.33756724912662,-140.3038994527913,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12318945,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313457,29.905152523864004,-148.01387320607233,449.6227034120734,30.00357772071451,-147.3577052270696,460.4822834645669,29.954365122289257,-147.68578921657098,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319111,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313457,29.905152523864004,-145.38920129006183,449.6227034120734,30.00357772071451,-144.7330333110591,460.4822834645669,29.954365122289257,-145.06111730056045,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319163,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313457,29.905152523864004,-142.76452937405134,449.6227034120734,30.00357772071451,-142.1083613950486,460.4822834645669,29.954365122289257,-142.43644538454998,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319175,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313457,29.90515252386401,-140.13985745804084,449.6227034120734,30.003577720714517,-139.4836894790381,460.4822834645669,29.954365122289264,-139.81177346853946,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319459,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313527,29.90515163371886,-129.69066859823306,449.6227034120734,30.003576830569365,-129.03450061923033,460.4822834645669,29.954364232144112,-129.3625846087317,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319469,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313527,29.905151633718866,-127.06599668222255,449.6227034120734,30.003576830569372,-126.40982870321982,460.4822834645669,29.95436423214412,-126.73791269272118,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319576,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.905152523864455,-148.03027740554722,450.1804461942257,30.003577720714855,-147.3741094265445,450.6069553805774,29.954365122289655,-147.70219341604587,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12319791,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.905152523864462,-145.40560548953675,450.1804461942257,30.003577720714862,-144.74943751053402,450.6069553805774,29.954365122289662,-145.0775215000354,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12319799,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.90515252386447,-142.78093357352626,450.1804461942257,30.00357772071487,-142.12476559452352,450.6069553805774,29.95436512228967,-142.45284958402488,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12319807,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.905152523864476,-140.15626165751573,450.1804461942257,30.003577720714876,-139.500093678513,450.6069553805774,29.954365122289676,-139.82817766801435,450.39370078740154,0,0,0,0,0,0,0,0,0,,,0
12319861,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276586,29.905152523864125,-140.13985745804084,449.62270341207346,30.00357772071453,-139.4836894790381,450.6069553805774,29.954365122289328,-139.81177346853946,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12320031,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276586,29.90515252386412,-142.76452937405134,449.62270341207346,30.003577720714528,-142.1083613950486,450.6069553805774,29.954365122289325,-142.43644538454998,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12320040,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276586,29.905152523864118,-145.38920129006183,449.62270341207346,30.003577720714524,-144.7330333110591,450.6069553805774,29.95436512228932,-145.06111730056045,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12320050,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276586,29.905152523864114,-148.01387320607233,449.62270341207346,30.00357772071452,-147.3577052270696,450.6069553805774,29.954365122289317,-147.68578921657098,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12320121,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738852,29.905151633718948,-148.01387320607242,449.62270341207346,30.003576830569354,-147.3577052270697,450.6069553805774,29.95436423214415,-147.68578921657104,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12320405,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8740615,29.90515163371897,-129.6906685982331,449.54068241469815,30.003576830569372,-129.03450061923036,450.3280839895013,29.954364232144172,-129.3625846087317,449.93438320209975,0,0,0,0,0,0,0,0,0,,,0
12320646,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9276586,29.905152523864125,-132.3153405142436,449.54068241469815,30.003577720714524,-131.65917253524086,450.3280839895013,29.954365122289325,-131.98725652474224,449.93438320209975,0,0,0,0,0,0,0,0,0,,,0
12329310,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,33.3828419224328,-136.6785713695886,449.80314960629914,38.730611868549175,-134.43119615683815,450.4429133858267,36.05672689549099,-135.55488376321338,450.12303149606294,0,0,0,12.018445620393774,0,0,0,0,0,,,0
12378307,Generic Models,WH_Wall Opening _REC,300(L)x100(H),-1,8737625,38.107252288469695,-129.46072359986385,459.9081364829396,39.09150425700066,-129.16544800922262,460.2362204724409,38.59937827273518,-129.31308580454322,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12378506,Generic Models,WH_Wall Opening _REC,150(L)x250(H),-1,8737625,38.599378272721665,-129.46072359981883,458.74343832021,39.091504257000665,-129.16544800922262,459.56364829396324,38.845441264861165,-129.3130858045207,459.1535433070866,0,0,0,0,0,0,0,0,0,,,0
12383214,Generic Models,WH_Wall Opening _REC,190(L)x375(H),-1,9240222,38.27129428324734,-148.32555299609845,459.00590551181097,38.894653863299844,-147.96466060764703,460.2362204724409,38.58297407327359,-148.14510680187274,459.6210629921259,0,0,0,0,0,0,0,0,0,,,0
12393526,Walls,Basic Wall,S(90)=90RC_KERB,-1,-1,30.82378769446766,-151.6063928911115,450.04921259842513,38.73061184144929,-151.31111730056028,450.3608923884514,34.77719976795848,-151.4587550958359,450.2050524934383,7.906824146981627,0.31167979002628954,0.2952755905511811,0,0,0,1,-3.594579682318316E-15,0,,,0
12417900,Floors,Floors 1,Floors 1,-1,-1,30.56132050286674,-151.6063928911115,450.0492125984252,38.7306118414493,-148.3255529961049,450.09842519685037,34.64596617215802,-149.96597294360822,450.0738188976378,0,0,0,0,0,0,0,0,0,,,0
12422241,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,39.09150425700054,-139.50009367851317,458.7434383202099,39.38677984755172,-133.20194177805942,460.2362204724409,39.23914205227613,-136.3510177282863,459.4898293963254,6.298151900453746,1.4927821522309728,0.2952755905511811,0,0,0,0,1,0,,,0
12422364,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,39.09150425700054,-133.20194177805942,450.4429133858267,39.38677984755172,-133.10245588323764,460.2362204724409,39.23914205227613,-133.15219883064853,455.3395669291338,0.0994858948217825,9.793307086614163,0.2952755905511811,0,0,0,0,1,0,,,0
12425131,Generic Models,WH_Wall Recess _REC,50(W)750(L)x75(D),-1,8737625,37.10659612051313,-129.4607235999555,453.2316272965879,38.4189320785364,-129.2638732061346,454.2158792650918,37.762764099524766,-129.36229840304503,453.72375328083984,0,0,0,0,0,0,0,0,0,,,0
12432913,Generic Models,Kitchen Slab Drop,Kitchen Slab Drop,-1,-1,37.336251112886146,-129.16544801055207,450.32808398950124,39.38677984702221,-125.01518554203017,450.5413385826771,38.36151547995418,-127.09031677629112,450.43471128608917,0,0,0,0,0,0,0,0,0,,,0
12437306,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313527,29.905151633718855,-132.31534051424356,449.6227034120734,30.00357683056936,-131.65917253524083,460.4822834645669,29.95436423214411,-131.98725652474218,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12445622,Generic Models,WH_Wall Recess _REC,125(W)x125(L)x100(D),-1,8737625,38.41893207851095,-129.46072359983538,453.23162729659794,39.09150425700065,-129.3294900039733,453.7237532808499,38.7552181677558,-129.39510680190432,453.4776902887239,0,0,0,0,0,0,0,0,0,,,0
12453825,Floors,Floor,S(170)=170RC_FIN STUMP,2446354,-1,39.239142025176335,-154.78880758927437,450.2460629921259,39.38677982045193,-153.64051362601958,450.80380577427815,39.31296092281413,-154.21466060764698,450.52493438320204,0,0,0,0.16953158906320898,0,0,0,0,0,,,0
12459254,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,34.05525650498231,-131.79774230299304,460.41666666666663,35.20355046823691,-131.3154588384261,460.7726373780667,34.62940348660961,-131.55660057070958,460.59465202236663,0,0,0,0,0,0,0,0,0,,,0
12459417,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,34.055256504982296,-142.23081316913476,460.41666666666663,35.2035504682369,-141.74852970456783,460.7726373780667,34.6294034866096,-141.9896714368513,460.59465202236663,0,0,0,0,0,0,0,0,0,,,0
