id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12289710,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x245/290(D),-1,-1,86.38481134844662,-90.78124400381596,449.6391076115486,87.04097932744924,-80.80752573427111,450.5905511811024,86.71289533794793,-85.79438486904354,450.1148293963255,9.973718269544852,0,0,0,0,0,0,0,0,,,0
12293139,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289636,86.94255412576703,-91.10770522706981,449.6227034120734,87.04097932261755,-90.45153724806708,460.4822834645669,86.99176672419229,-90.77962123756845,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294028,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289636,86.94255412576699,-88.7783089016105,449.6227034120734,87.0409793226175,-88.12214092260777,460.4822834645669,86.99176672419225,-88.45022491210914,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294039,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289636,86.94255412576696,-86.44891257615119,449.6227034120734,87.04097932261747,-85.79274459714846,460.4822834645669,86.99176672419222,-86.12082858664982,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294047,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289636,86.94255412576699,-84.11951625069187,449.6227034120734,87.0409793226175,-83.46334827168914,460.4822834645669,86.99176672419225,-83.79143226119051,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294064,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289636,86.94255412576699,-81.79011992523256,449.6227034120734,87.0409793226175,-81.13395194622983,460.4822834645669,86.99176672419225,-81.4620359357312,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294337,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,81.82444301096105,-91.43578921657394,450.4429133858268,86.74570544563994,-91.140498983592,460.2362204724409,84.28507422830049,-91.28814410008297,455.33956692913387,4.921259842519689,9.793307086614107,0.2952755905511811,0,0,0,-0.9999999999955738,-2.9753406272675415E-06,0,,,0
12295477,Generic Models,WH_Window_Opening,780(W) x1420(H),-1,12294337,82.74307818156068,-91.4357864833214,453.98622047244095,85.33494257715503,-91.1405031810947,458.64501312335966,84.03901037935785,-91.28814483220805,456.3156167979003,0,0,0,0,0,0,0,0,0,,,0
12307807,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289710,86.94255413059885,-91.10770522465388,449.58989501312334,87.04097932744925,-90.45153724565115,450.4429133858268,86.99176672902405,-90.77962123515252,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12308041,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289710,86.94255413059885,-88.77830889919454,449.58989501312334,87.04097932744925,-88.12214092019181,450.4429133858268,86.99176672902405,-88.45022490969318,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12308168,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289710,86.94255413059882,-86.44891257373527,449.6227034120735,87.04097932744922,-85.79274459473254,450.5905511811024,86.99176672902402,-86.1208285842339,450.10662729658793,0,0,0,0,0,0,0,0,0,,,0
12308449,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289710,86.94255413059882,-84.11951624827594,449.6227034120735,87.04097932744922,-83.46334826927321,450.5905511811024,86.99176672902402,-83.79143225877458,450.10662729658793,0,0,0,0,0,0,0,0,0,,,0
12308467,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289710,86.94255413059882,-81.79011992281661,449.6227034120735,87.04097932744922,-81.13395194381388,450.5905511811024,86.99176672902402,-81.46203593331525,450.10662729658793,0,0,0,0,0,0,0,0,0,,,0
12310337,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,10416192,86.9425536474543,-91.11138342465439,449.58989501312334,87.04098079662751,-90.45521515280609,450.4429133858268,86.9917672220409,-90.78329928873023,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12341649,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,81.82444783601197,-87.77766608328868,450.1640419947507,86.74572464882354,-81.46203593573121,450.5905511811024,84.28508624241775,-84.61985100950994,450.37729658792654,0,0,0,28.97939560346269,0,0,0,0,0,,,0
12352389,Generic Models,AC Ledge Slope,AC Ledge Slope,-1,-1,81.49635990004553,-94.71664616463298,450.04921259842524,87.04097932261743,-91.43580268104503,450.08116764392787,84.26866961133149,-93.076224422839,450.06519012117656,0,0,0,0,0,0,0,0,0,,,0
12370800,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12294337,85.82707019469645,-91.43577730739464,459.5800524934383,86.15515506274177,-91.14050074068317,459.9081364829396,85.99111262871911,-91.28813902403891,459.7440944881889,0,0,0,0,0,0,0,0,0,,,0
12379109,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,83.48126804323958,-86.58670785174165,460.4166666666667,84.62956200649417,-86.10442438717473,460.77263737806675,84.05541502486687,-86.3455661194582,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
