id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
9417777,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,90.53507381080755,-146.86598905799542,449.6391076115486,91.19124178981056,-126.27871871678808,450.60695538057746,90.86315780030905,-136.57235388739176,450.12303149606305,20.58727034120685,0,0,0,0,0,0,0,0,,,0
10395890,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,80.06917344280052,-153.50928003021943,450.2509734991127,80.39725743230193,-148.32608618851174,460.4822834645669,80.23321543755122,-150.91768310936558,455.3666284818398,5.183193841707663,10.231309965454159,0.32808398950131235,0,0,0,-1.6450306682553174E-14,-1,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12307066,Walls,Basic Wall,S(100)=100RC_NLBW_PPVC,-1,-1,80.06917344279871,-139.15601530471457,450.60695538057746,80.39725743230026,-133.00444050156497,460.2362204724409,80.23321543754949,-136.08022790313976,455.4215879265092,6.1515748031496,9.629265091863374,0.32808398950131235,0,0,0,3.696186468005184E-14,-1,0,,,0
12309183,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307005,80.06917344280055,-148.01428302125123,449.6227034120734,80.16759863965105,-147.3581150422485,460.4822834645669,80.11838604122579,-147.68619903174988,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12310708,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307005,80.06917344280055,-145.38961110524073,449.6227034120734,80.16759863965105,-144.733443126238,460.4822834645669,80.11838604122579,-145.06152711573935,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12310719,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307005,80.06917344280055,-142.76493918923023,449.6227034120734,80.16759863965105,-142.1087712102275,460.4822834645669,80.11838604122579,-142.43685519972888,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12310838,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307005,80.06917344280055,-140.14026727321973,449.6227034120734,80.16759863965105,-139.484099294217,460.4822834645669,80.11838604122579,-139.81218328371835,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12310950,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307003,80.0691734427986,-132.67635651206376,449.6227034120734,80.1675986396491,-132.02018853306103,460.4822834645669,80.11838604122386,-132.3482725225624,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12311006,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307003,80.0691734427986,-130.05168459605326,449.6227034120734,80.1675986396491,-129.39551661705053,460.4822834645669,80.11838604122386,-129.72360060655188,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12311017,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12307003,80.0691734427986,-127.42701268004275,449.6227034120734,80.1675986396491,-126.77084470104002,460.4822834645669,80.11838604122386,-127.09892869054138,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12311134,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06917344280133,-129.55956917779991,449.6391076115486,80.16759863965176,-128.90340119879718,450.6233595800525,80.11838604122654,-129.23148518829856,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12311253,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06917344280137,-132.1842410938104,449.6391076115486,80.1675986396518,-131.52807311480768,450.6233595800525,80.11838604122659,-131.85615710430903,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12311285,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06917344280133,-126.93489726178943,449.6391076115486,80.16759863965176,-126.2787292827867,450.6233595800525,80.11838604122654,-126.60681327228806,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12311324,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417667,80.06917344280075,-127.42701268004379,449.6391076115486,80.16759863965115,-126.77084470104106,450.6233595800525,80.11838604122595,-127.09892869054242,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12311487,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.0691523108053,-140.1402672732189,449.6391076115486,80.16757750765572,-139.48409929421618,450.6233595800525,80.11836490923051,-139.81218328371756,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12312343,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308180,91.09281659295972,-137.35167673969286,449.6227034120734,91.19124178981022,-136.69550876069013,460.4822834645669,91.14202919138498,-137.02359275019148,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312415,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308182,91.09281659295976,-132.41388932046283,449.6227034120734,91.19124178981026,-131.7577213414601,460.4822834645669,91.142029191385,-132.08580533096148,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312495,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308180,91.0928165929597,-139.4842226714514,449.6227034120734,91.19124178981019,-138.82805469244866,460.4822834645669,91.14202919138495,-139.15613868195004,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312504,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308180,91.09281659295965,-141.61676860320992,449.6227034120734,91.19124178981015,-140.9606006242072,460.4822834645669,91.14202919138489,-141.28868461370854,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312512,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308180,91.0928165929597,-143.74931453496845,449.6227034120734,91.19124178981019,-143.09314655596572,460.4822834645669,91.14202919138495,-143.4212305454671,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312520,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308180,91.09281659295971,-145.88186046672698,449.6227034120734,91.1912417898102,-145.22569248772425,460.4822834645669,91.14202919138495,-145.5537764772256,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312528,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308180,91.09281659295965,-148.0144063984855,449.6227034120734,91.19124178981015,-147.35823841948277,460.4822834645669,91.14202919138489,-147.68632240898415,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312660,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308182,91.09281659295976,-129.87123840182767,449.6227034120734,91.19124178981026,-129.21507042282494,460.4822834645669,91.142029191385,-129.54315441232632,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312669,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308182,91.09281659295976,-127.32858748319252,449.6227034120734,91.19124178981026,-126.67241950418979,460.4822834645669,91.142029191385,-127.00050349369116,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312699,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308495,88.56656987379932,-126.37714391363872,449.6227034120734,89.22273785280206,-126.27871871678822,460.4822834645669,88.89465386330069,-126.32793131521348,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312776,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308495,85.94189795778881,-126.37714391363872,449.6227034120734,86.59806593679154,-126.27871871678822,460.4822834645669,86.26998194729018,-126.32793131521348,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312786,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308495,84.13743601553159,-126.37714391363872,449.6227034120734,84.79360399453432,-126.27871871678822,460.4822834645669,84.46552000503296,-126.32793131521348,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312936,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295984,-145.0615271157381,449.6391076115486,91.19124178981025,-144.40535913673537,450.6233595800525,91.14202919138503,-144.73344312623675,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12313029,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295984,-142.92898118397957,449.6391076115486,91.19124178981025,-142.27281320497684,450.6233595800525,91.14202919138503,-142.6008971944782,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12313038,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295984,-140.79643525222104,449.6391076115486,91.19124178981025,-140.1402672732183,450.6233595800525,91.14202919138503,-140.4683512627197,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12313046,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295989,-138.66388932046252,449.6391076115486,91.1912417898103,-138.00772134145978,450.6233595800525,91.14202919138509,-138.33580533096114,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12313054,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295988,-137.35167673969295,449.6391076115486,91.19124178981029,-136.69550876069022,450.6233595800525,91.14202919138509,-137.0235927501916,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314055,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295986,-131.7085087430347,449.6391076115486,91.19124178981028,-131.05234076403198,450.6233595800525,91.14202919138506,-131.38042475353336,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314087,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295985,-129.16585782439955,449.6391076115486,91.19124178981026,-128.50968984539682,450.6233595800525,91.14202919138506,-128.8377738348982,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314097,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295985,-127.32858748319241,449.6391076115486,91.19124178981026,-126.67241950418968,450.6233595800525,91.14202919138506,-127.00050349369104,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314152,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417667,91.09281659295988,-127.32858748319254,449.6391076115486,91.19124178981028,-126.6724195041898,450.6233595800525,91.14202919138508,-127.00050349369117,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314340,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417667,88.56656987379931,-126.37714391363872,449.6391076115486,89.22273785280204,-126.27871871678832,450.6233595800525,88.89465386330068,-126.32793131521352,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314502,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417667,85.9418979577888,-126.37714391363866,449.6391076115486,86.59806593679153,-126.27871871678826,450.6233595800525,86.26998194729016,-126.32793131521346,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314511,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417667,84.13743601553158,-126.37714391363872,449.6391076115486,84.79360399453431,-126.27871871678832,450.6233595800525,84.46552000503294,-126.32793131521352,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12314544,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417667,90.0429478265552,-126.37714391363872,449.6391076115486,90.69911580555794,-126.27871871678832,450.6233595800525,90.37103181605657,-126.32793131521352,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12317921,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12308495,90.04294782655523,-126.37714391363872,449.6227034120734,90.69911580555797,-126.27871871678822,460.4822834645669,90.3710318160566,-126.32793131521348,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12319805,Structural Framing,S_BEAM_PPVC,190(W)x285(D),-1,-1,80.39725743230196,-148.32608618851185,459.5472440944881,90.89596619925888,-147.70272660845922,460.4822834645669,85.64661181578042,-148.01440639848553,460.01476377952747,10.498708766956922,0,0,0,0,0,0,0,0,,,0
12325039,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295988,-139.48422267145148,449.6391076115486,91.19124178981029,-138.82805469244875,450.6233595800525,91.14202919138509,-139.1561386819501,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325058,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295986,-141.61676860321,449.6391076115486,91.19124178981028,-140.96060062420727,450.6233595800525,91.14202919138506,-141.28868461370865,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325086,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295986,-143.74931453496853,449.6391076115486,91.19124178981028,-143.0931465559658,450.6233595800525,91.14202919138506,-143.42123054546715,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325103,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295986,-145.88186046672706,449.6391076115486,91.19124178981028,-145.22569248772433,450.6233595800525,91.14202919138506,-145.5537764772257,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325455,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295989,-132.41388932046277,449.6391076115486,91.1912417898103,-131.75772134146004,450.6233595800525,91.14202919138509,-132.08580533096142,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325483,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,91.09281659295986,-129.8712384018276,449.6391076115486,91.19124178981028,-129.21507042282488,450.6233595800525,91.14202919138506,-129.54315441232626,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325566,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417777,90.04294782655512,-126.3771439136385,449.6227034120735,90.69911580555785,-126.27871871678809,450.60695538057746,90.37103181605649,-126.3279313152133,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12325814,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.0691523108053,-142.7649391892294,449.6391076115486,80.16757750765572,-142.10877121022668,450.6233595800525,80.11836490923051,-142.43685519972803,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325837,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06915231080535,-145.3896111052399,449.6391076115486,80.16757750765578,-144.73344312623718,450.6233595800525,80.11836490923056,-145.06152711573856,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325871,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06915231080528,-132.6763565120628,449.6391076115486,80.16757750765571,-132.02018853306006,450.6233595800525,80.1183649092305,-132.34827252256144,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325934,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06915231080528,-130.0516845960523,449.6391076115486,80.16757750765571,-129.39551661704957,450.6233595800525,80.1183649092305,-129.72360060655092,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12325953,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417665,80.06915231080528,-127.4270126800418,449.6391076115486,80.16757750765571,-126.77084470103907,450.6233595800525,80.1183649092305,-127.09892869054043,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12343107,Walls,Basic Wall,S(85)=85_RC Kerb,-1,-1,80.79095821970337,-154.78880758927448,450.2296587926509,90.7975410024081,-154.50993619819832,450.6397637795276,85.79424961105573,-154.6493718937364,450.4347112860893,10.006582782704726,0.41010498687666086,0.27887139107611547,0,0,0,-1,5.680602468912324E-15,0,,,0
12346275,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417663,91.0911761875524,-147.71900743069864,449.6227034120735,91.18960138440282,-147.0628394516959,450.60695538057746,91.14038878597762,-147.3909234411973,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12346355,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9417663,80.07083498020327,-147.89945362492503,449.6227034120735,80.16926017705369,-147.2432856459223,450.60695538057746,80.12004757862849,-147.57136963542365,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12351988,Floors,Floor Slope 1,Floor Slope 1,-1,-1,80.06917344280049,-154.78880758927446,450.246062992126,91.1912417898098,-147.66979472568923,450.3608857802484,85.63020761630514,-151.22930115748184,450.3034743861872,0,0,0,0,0,0,0,0,0,,,0
12376232,Floors,Floor,S(40)=40RC_MASS CONCRETE,2446354,-1,80.3972574323013,-148.19472921547523,450.3608923884514,90.89598170108677,-147.66979483227314,450.49212598425197,85.64661956669403,-147.9322620238742,450.4265091863517,0,0,0,5.511141348443756,0,0,0,0,0,,,0
12395149,Generic Models,WH_M&E Groove Recess_Face Based,150(W)x50(D) Recess,-1,10395890,80.23321543755124,-149.69747726462725,452.3786089238845,80.39725743230191,-149.20535128037528,452.87073490813646,80.31523643492658,-149.45141427250127,452.62467191601047,0,0,0,0,0,0,0,0,0,,,0
12395542,Generic Models,WH_M&E Groove Recess_Face Based,50(W)x50(D) Recess x510H,-1,10395890,80.23321543755125,-149.5334352698766,450.7053805774279,80.39725743230191,-149.36939327512596,452.3786089238846,80.31523643492659,-149.45141427250127,451.5419947506563,0,0,0,0,0,0,0,0,0,,,0
12397584,Walls,Basic Wall,S(70)=70_RC Kerb,-1,-1,90.96158299715887,-153.6574510179081,450.25836373257494,91.19124178981004,-148.32608618851177,450.6397637795276,91.07641239348445,-150.99176860320995,450.44906375605126,5.331364829396335,0.3814000469525922,0.22965879265091863,0,0,0,4.5313824487563426E-14,-1,0,,,0
12401036,Floors,Floor,S(170)=170RC_FIN STUMP,2446354,-1,80.08557764227555,-154.78880758927423,450.246062992126,80.79095821970337,-153.55849262864461,450.8038057742782,80.43826793098947,-154.1736501089594,450.5249343832021,0,0,0,0.8355485460970713,0,0,0,0,0,,,0
12401899,Floors,Floor,S(170)=170RC_FIN STUMP,2446354,-1,90.7975410024081,-154.78880758927426,450.246062992126,91.19124178980967,-153.64051362601947,450.8038057742782,90.99439139610888,-154.21466060764686,450.5249343832021,0,0,0,0.45208423750187976,0,0,0,0,0,,,0
12408023,Structural Framing,S_BEAM_PPVC-Slope,300(W)x185/220(D),-1,-1,80.06917344280049,-154.7888075892745,449.6391076115485,81.05342541130457,-147.66938501709552,450.70538057742783,80.56129942705253,-151.22909630318503,450.1722440944882,7.1194225721789905,0,0,0,0,0,0,0,0,,,0
12408935,Structural Framing,S_BEAM_PPVC-Slope,300(W)x185/220(D),-1,-1,90.20698982130571,-154.78880758927474,449.6391076115485,91.19124178980978,-147.66938501709575,450.70538057742783,90.69911580555774,-151.22909630318526,450.1722440944882,7.1194225721789905,0,0,0,0,0,0,0,0,,,0
12409657,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12408935,91.09281659295965,-148.0144063984855,449.39304461942254,91.19124178981006,-147.35823841948277,450.3608923884514,91.14202919138486,-147.68632240898415,449.87696850393695,0,0,0,0,0,0,0,0,0,,,0
12410117,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12408023,80.06917344280063,-148.01428302125123,449.39304461942254,80.16759863965108,-147.3581150422485,450.3608923884514,80.11838604122585,-147.68619903174988,449.87696850393695,0,0,0,0,0,0,0,0,0,,,0
