src,dst,type
9258337,11739424,adjacent
9258337,11739610,adjacent
9258337,11809276,adjacent
9258337,11809576,adjacent
9258337,11845600,adjacent
9258337,11848002,adjacent
9258337,11854072,adjacent
9258337,11854909,adjacent
9258341,11602787,adjacent
9258341,11603501,adjacent
9258341,11678708,adjacent
9258341,11715265,adjacent
9258341,11718313,adjacent
9258341,11718679,adjacent
9258341,11827114,adjacent
11596031,11738532,adjacent
11596031,11738572,adjacent
11596565,11738504,adjacent
11596575,11738219,adjacent
11597376,11725789,adjacent
11597376,11738846,adjacent
11598046,11599001,adjacent
11598046,11726514,adjacent
11598046,11739424,adjacent
11598046,11739610,adjacent
11598046,11809576,adjacent
11598046,11854072,adjacent
11598046,11854909,adjacent
11598556,11726505,adjacent
11598556,11739345,adjacent
11599001,11726514,adjacent
11599001,11739424,adjacent
11599001,11739610,adjacent
11599001,11809576,adjacent
11599001,11854072,adjacent
11599001,11854909,adjacent
11599900,11600597,adjacent
11599900,11704730,adjacent
11599900,11791611,adjacent
11599900,11791613,adjacent
11599900,11809576,adjacent
11599900,11853201,adjacent
11599900,11854641,adjacent
11600597,11704730,adjacent
11600597,11791611,adjacent
11600597,11791613,adjacent
11600597,11809576,adjacent
11600597,11853201,adjacent
11600597,11854641,adjacent
11601063,11704924,adjacent
11601063,11791614,adjacent
11601308,11704933,adjacent
11601308,11791615,adjacent
11601321,11704941,adjacent
11601321,11791616,adjacent
11601333,11704949,adjacent
11601333,11791617,adjacent
11601345,11704957,adjacent
11601345,11791618,adjacent
11602787,11603501,adjacent
11602787,11718679,adjacent
11603501,11678708,adjacent
11603501,11715265,adjacent
11603501,11718679,adjacent
11657859,11710071,adjacent
11668030,11809576,adjacent
11668030,11840058,adjacent
11668030,11841552,adjacent
11668030,11853201,adjacent
11668030,11854072,adjacent
11678708,11715265,adjacent
11704730,11791611,adjacent
11704730,11791613,adjacent
11704730,11809576,adjacent
11704730,11853201,adjacent
11704730,11854641,adjacent
11704924,11791614,adjacent
11704933,11791615,adjacent
11704941,11791616,adjacent
11704949,11791617,adjacent
11704957,11791618,adjacent
11710071,11845600,adjacent
11710071,11848002,adjacent
11725372,11739049,adjacent
11725669,11739028,adjacent
11725755,11739007,adjacent
11725789,11738846,adjacent
11726129,11739095,adjacent
11726440,11739327,adjacent
11726505,11739345,adjacent
11726514,11739424,adjacent
11726514,11739610,adjacent
11726514,11809576,adjacent
11726514,11854072,adjacent
11726514,11854909,adjacent
11738532,11738572,adjacent
11739424,11739610,adjacent
11739424,11809576,adjacent
11739424,11854072,adjacent
11739424,11854909,adjacent
11739610,11809576,adjacent
11739610,11854072,adjacent
11739610,11854909,adjacent
11749503,11781391,adjacent
11749503,11782025,adjacent
11791611,11791613,adjacent
11791611,11809576,adjacent
11791611,11853201,adjacent
11791611,11854641,adjacent
11791613,11809576,adjacent
11791613,11853201,adjacent
11791613,11854641,adjacent
11809276,11809576,adjacent
11809276,11853201,adjacent
11809276,11854072,adjacent
11809576,11836857,adjacent
11809576,11840058,adjacent
11809576,11841552,adjacent
11809576,11853201,adjacent
11809576,11854072,adjacent
11809576,11854641,adjacent
11809576,11854909,adjacent
11836857,11840058,adjacent
11836857,11851649,adjacent
11836857,11853201,adjacent
11840058,11853201,adjacent
11841552,11854072,adjacent
11845600,11846164,adjacent
11845600,11848002,adjacent
11846164,11846368,adjacent
11851649,11853201,adjacent
11853201,11854641,adjacent
11854072,11854909,adjacent
