id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.0544619422572
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.9632545931758
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.14566929133855
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.87204724409446
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
9223198,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,60.46617617199514,-76.09790556004614,450.1804461942257,70.2758874591016,-53.3124296365176,450.6069553805774,65.37103181554836,-64.70516759828188,450.39370078740154,0,0,0,165.891120128913,0,0,0,0,0,,,0
9223216,Structural Framing,S_BEAM_PPVC,300(W)x295(D),-1,-1,60.46617617199513,-53.31242963651815,449.6391076115485,70.93205543810208,-52.3281776680136,450.6069553805774,65.6991158050486,-52.82030365226588,450.12303149606294,10.46587926610696,0,0,0,0,0,0,0,0,,,0
9223220,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,59.81000819299249,-76.09792698637685,449.6391076115485,60.466176171995265,-52.32817766801422,450.6069553805774,60.13809218249388,-64.21305232719553,450.12303149606294,23.76974931836263,0,0,0,0,0,0,0,0,,,0
9223251,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,59.81000819299355,-76.45873214665491,460.23622047244083,70.9320928124368,-51.67200968901172,460.4822834645668,65.37105050271518,-64.06537091783332,460.3592519685038,0,0,0,256.89863023294754,0,0,0,0,0,,,0
9223271,Floors,Floor,S(220)=220RC_PPVC,2446354,-1,60.79426016149611,-52.32817766801407,449.6391076115485,69.94784084393281,-45.208755095835826,450.36089238845153,65.37105050271447,-48.76846638192495,450,0,0,0,65.16820892678963,0,0,0,0,0,,,0
9223292,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,63.12365648797174,-76.09787410794114,450.016404199475,68.79950950634517,-66.63268246293353,450.5413385826771,65.96158299715846,-71.36527828543734,450.27887139107605,0,0,0,40.37589404367727,0,0,0,0,0,,,0
9223433,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,66.04525231316225,-76.75404208694381,449.63910761154847,70.60397144860211,-76.09787410794092,450.5413385826771,68.32461188088217,-76.42595809744236,450.0902230971128,4.558719135439865,0,0,0,0,0,0,0,0,,,0
9223443,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,60.1052995548195,-76.09790556004599,450.60695538057735,64.02590325646264,-75.80262996949304,460.23622047244083,62.065601405641075,-75.9502677647695,455.4215879265091,3.920603701643003,9.629265091863488,0.2952755905511811,0,0,0,1,4.494578179239559E-13,0,,,0
9258337,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/275(D),-1,-1,70.2758874591008,-76.75403068638664,449.63910761154847,70.93205543810424,-52.32817766801364,450.6069553805774,70.60397144860252,-64.54110417720014,450.12303149606294,24.425853018373008,0,0,0,0,0,0,0,0,,,0
9258341,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/275(D),-1,-1,60.3677391263639,-76.0979055600463,449.6391076115485,66.33889538244684,-75.44173758104338,450.6069553805774,63.35331725440537,-75.76982157054485,450.12303149606294,5.97115625608293,0,0,0,0,0,0,0,0,,,0
11596031,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11523286,69.78377727221056,-76.75403068638663,449.62270341207335,70.43994525121329,-76.65560548953611,460.4822834645668,70.11186126171192,-76.70481808796137,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11596565,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11523286,67.97931532995334,-76.75403068638663,449.62270341207335,68.63548330895607,-76.65560548953611,460.4822834645668,68.3073993194547,-76.70481808796137,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11596575,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11523286,66.17485338769612,-76.75403068638663,449.62270341207335,66.83102136669885,-76.65560548953611,460.4822834645668,66.50293737719748,-76.70481808796137,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11597376,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,70.83363024125302,-76.42594669688533,449.62270341207335,70.93205543810353,-75.7697787178826,460.4822834645668,70.88284283967828,-76.09786270738397,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
