id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.0544619422572
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.9632545931758
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.14566929133855
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.87204724409446
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
9223193,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,61.46683234099296,-148.01387320607282,450.1804461942257,70.16105806277801,-132.49656123162123,450.6069553805774,65.81394520188549,-140.255217218847,450.39370078740154,0,0,0,120.37200063162709,0,0,0,0,0,,,0
9223210,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,61.466843251015916,-148.32555299609908,449.6391076115485,70.16106897315808,-147.66938501709598,450.6069553805774,65.813956112087,-147.99746900659753,450.12303149606294,8.694225722142164,0,0,0,0,0,0,0,0,,,0
9223281,Floors,Floor,S(140)=140RC_PPVC,2446354,-1,61.82773563975084,-151.60639289111208,449.6391076115485,69.80017658470675,-148.32555299609854,450.0984251968504,65.8139561122288,-149.96597294360532,449.8687664041995,0,0,0,26.15630231284736,0,0,0,0,0,,,0
9223408,Structural Framing,S_BEAM_PPVC,200(W)x220(D),-1,-1,61.171567660750014,-154.77240339178476,449.6391076115485,61.82773563975265,-148.3255529941144,450.3608923884514,61.49965165025134,-151.54897819294956,450,6.446850397670374,0,0,0,0,0,0,0,0,,,0
9223410,Structural Framing,S_BEAM_PPVC,250(W)x220(D),-1,-1,61.171567660750014,-154.78880758927497,449.6391076115485,70.12826057420924,-153.96859761552122,450.3608923884514,65.64991411747963,-154.3787026023981,450,8.62860892395791,0,0,0,0,0,0,0,0,,,0
9223412,Structural Framing,S_BEAM_PPVC,200(W)x220(D),-1,-1,69.80017658470659,-154.7888075892745,449.6391076115485,70.45634456370922,-148.32555299609882,450.3608923884514,70.1282605742079,-151.55718029268667,450,6.053149606298948,0,0,0,0,0,0,0,0,,,0
9223441,Walls,Basic Wall,S(110)=110RC_NLBW_PPVC,-1,-1,61.466847547545704,-148.32555299609908,450.47572178477685,62.45109521955666,-147.96466060764757,459.54724409448806,61.95897138355119,-148.14510680187334,455.01148293963246,0.9842476720109303,9.071522309711213,0.36089238845144356,0,0,0,-1,-5.775316566883052E-14,0,,,0
9267567,Walls,Basic Wall,S(110)=110RC_NLBW_PPVC,-1,-1,62.45109521955667,-148.32555299609902,450.6069553805774,70.1608742911662,-147.9646606076475,459.5472440944881,66.30598475536144,-148.14510680187325,455.07709973753276,7.7097790716095265,8.940288713910718,0.36089238845144356,0,0,0,-1,-1.1059347810003045E-14,0,,,0
10249694,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,61.17156766074798,-147.68578921657158,449.6391076115485,61.827735639750664,-123.34195719557418,450.6069553805774,61.49965165024932,-135.51387320607287,450.12303149606294,24.343832020997386,0,0,0,0,0,0,0,0,,,0
10251234,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,61.466832340993136,-147.96466060764763,460.23622047244083,70.45634456370874,-123.24369485133275,460.4822834645668,65.96158845235094,-135.60417772949017,460.3592519685038,0,0,0,202.0289678490426,0,0,0,0,0,,,0
11706336,Generic Models,WH_Door_Opening,2350(W)x1695(H),-1,9267567,62.45090097369467,-148.32555299609905,453.9862204724409,70.1608747269755,-147.96466060764746,459.5472440944882,66.3058878503351,-148.14510680187325,456.76673228346453,0,0,0,0,0,0,0,0,0,,,0
11782277,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11709508,61.171556750441866,-137.3511435472804,449.62270341207335,61.26998194729237,-136.69497556827767,460.4822834645668,61.22076934886712,-137.02305955777905,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
11782282,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,10249694,61.17155675044203,-137.35114900243371,449.62270341207346,61.26998194729244,-136.69498102343098,450.6069553805774,61.220769348867236,-137.02306501293236,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
11782501,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,11709508,61.171556750441866,-139.4836894790389,449.62270341207335,61.26998194729237,-138.82752150003617,460.4822834645668,61.22076934886712,-139.15560548953755,455.0524934383201,0,0,0,0,0,0,0,0,0,,,0
