id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12300928,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12300925,8.350034442713778,-123.42395431439037,449.0485564304461,9.006202421716507,-123.32552911753986,460.4822834645669,8.678118432215143,-123.37474171596511,454.76541994750653,0,0,0,0,0,0,0,0,0,,,0
12300929,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12300925,6.217488510955247,-123.42398240136704,449.0485564304461,6.873656489957977,-123.32555720451653,460.4822834645669,6.545572500456612,-123.37476980294178,454.76541994750653,0,0,0,0,0,0,0,0,0,,,0
12300930,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12300925,4.084942579196716,-123.42395431439033,449.6227034120734,4.741110558199447,-123.32552911753983,460.4822834645669,4.413026568698081,-123.37474171596509,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12300931,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12300925,1.9523966474381858,-123.42395431439036,449.0485564304461,2.6085646264409155,-123.32552911753984,460.4822834645669,2.2804806369395507,-123.3747417159651,454.76541994750653,0,0,0,0,0,0,0,0,0,,,0
12300932,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12300925,-0.18014928432034732,-123.42395431439036,449.0485564304461,0.4760186946823822,-123.32552911753984,460.4822834645669,0.14793470518101745,-123.3747417159651,454.76541994750653,0,0,0,0,0,0,0,0,0,,,0
12314490,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,2.0344176424589584,-123.1287068139663,459.4980314960631,2.854627616212258,-114.76253683215359,460.48228346456705,2.444522629335608,-118.94562182305995,459.9901574803151,8.366169981812721,0,0,0,0,0,0,0,0,,,0
12337314,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,1.9523966474382313,-123.42395431439024,449.62270341207346,2.6085646264409617,-123.32552911753983,450.6069553805774,2.2804806369395965,-123.37474171596503,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12339421,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302046,13.304102684183638,-123.25991880012529,449.6227034120734,13.402527881034153,-122.60375082112256,460.4822834645669,13.353315282608897,-122.93183481062393,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12340030,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12302046,13.304102684183553,-121.81634924631952,449.6227034120734,13.402527881034068,-121.16018126731679,460.4822834645669,13.353315282608811,-121.48826525681815,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12340135,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738888,13.304102684197044,-123.25994040661641,449.62270341207346,13.402527881047451,-122.60377242761368,450.6069553805774,13.353315282622248,-122.93185641711504,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12340436,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738888,13.304102684197046,-121.81634924631952,449.62270341207346,13.402527881047453,-121.16018126731679,450.6069553805774,13.35331528262225,-121.48826525681815,450.11482939632543,0,0,0,0,0,0,0,0,0,,,0
12367586,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,2.0344176424589464,-123.12870681081588,449.63910761154847,2.69058562146159,-114.76254347204124,450.6069553805774,2.362501631960268,-118.94562514142856,450.12303149606294,8.366163338774635,0,0,0,0,0,0,0,0,,,0
12398230,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,2446354,2.6741814219865248,-123.42396079487597,449.63910761154847,12.746359902044931,-122.76779281587329,450.7053805774278,7.710270662015728,-123.09587680537463,450.1722440944881,10.072178480058406,0,0,0,0,0,0,0,0,,,0
12398610,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12398230,8.35003444271377,-123.42396079487601,449.63910761154847,9.006202421716498,-123.32553559802561,450.60695538057735,8.678118432215134,-123.37474819645081,450.12303149606294,0,0,0,0,0,0,0,0,0,,,0
12398619,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12398230,6.217499314200744,-123.42396079487595,449.63910761154847,6.873667293203474,-123.32553559802555,450.60695538057735,6.545583303702109,-123.37474819645075,450.12303149606294,0,0,0,0,0,0,0,0,0,,,0
12398627,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12398230,4.084942579196715,-123.42395431439036,449.63910761154847,4.741110558199446,-123.32552911753996,450.60695538057735,4.413026568698081,-123.37474171596516,450.12303149606294,0,0,0,0,0,0,0,0,0,,,0
12411238,Generic Models,WH_Wall Opening _REC,300(L)x150(H),-1,8738110,13.10725229048288,-120.9961392725662,459.7440944881889,13.402527881034063,-120.01188730406226,460.2362204724409,13.254890085758472,-120.50401328831423,459.9901574803149,0,0,0,0,0,0,0,0,0,,,0
12412925,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,9.006202421716475,-123.42398240136706,450.6069553805774,9.6623704007191,-123.12870681081587,460.23622047244083,9.334286411217787,-123.27634460609147,455.4215879265091,0.6561679790026247,9.629265091863488,0.2952755905511811,0,0,0,1,0,0,,,0
12417275,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,7.119560966924608,-119.15829590589183,460.41666666666663,8.267854930179206,-118.67601244132491,460.7726373780667,7.693707948551907,-118.91715417360837,460.59465202236663,0,0,0,0,0,0,0,0,0,,,0
