id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
8738559,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,83.94042718353337,-125.91741651315925,460.2362204724409,90.89580769279569,-116.7310648071225,460.4822834645669,87.41811743816453,-121.32424066014087,460.3592519685039,0,0,0,58.44803293654222,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12289311,Generic Models,WH_Window_Opening,790(W) x680(H),-1,8737333,87.31969227539615,-117.38723278612511,453.92060367454064,89.91155579245653,-116.7310648071225,456.15157480314963,88.61562403392634,-117.0591487966238,455.03608923884514,0,0,0,0,0,0,0,0,0,,,0
12290350,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.09265808649634,-115.1890700564663,449.6227034120734,91.19108328334686,-114.53290207746358,460.4822834645669,91.1418706849216,-114.86098606696494,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290516,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.09265808649634,-117.15757399347419,449.6227034120734,91.19108328334686,-116.50140601447146,460.4822834645669,91.1418706849216,-116.82949000397282,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290527,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.09265808649633,-119.12607793048207,449.6227034120734,91.19108328334684,-118.46990995147934,460.4822834645669,91.14187068492159,-118.7979939409807,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290537,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.0926580864963,-121.09458186748995,449.6227034120734,91.19108328334681,-120.43841388848722,460.4822834645669,91.14187068492156,-120.76649787798858,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290547,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.0926580864963,-123.06308580449783,449.6227034120734,91.19108328334681,-122.4069178254951,460.4822834645669,91.14187068492156,-122.73500181499647,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290557,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.09265808649629,-124.53946375725374,449.6227034120734,91.1910832833468,-123.88329577825101,460.4822834645669,91.14187068492154,-124.21137976775238,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290649,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,84.13727750906844,-126.21269210371047,449.6227034120734,84.79344548807117,-126.11426690685997,460.4822834645669,84.4653614985698,-126.16347950528521,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290805,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,88.56641136733616,-126.21269210371048,449.6227034120734,89.22257934633889,-126.11426690685998,460.4822834645669,88.89449535683752,-126.16347950528524,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290815,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,90.04278932009207,-126.21269210371057,449.6227034120734,90.6989572990948,-126.11426690686007,460.4822834645669,90.37087330959343,-126.16347950528532,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12290957,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,90.0427893882567,-126.21269210371038,449.5570866141732,90.69895736725942,-126.11426690685998,450.54133858267716,90.37087337775806,-126.16347950528518,450.0492125984252,0,0,0,0,0,0,0,0,0,,,0
12291947,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,88.56641143550085,-126.21269210371038,449.6391076115485,89.22257941450358,-126.11426690685998,450.62335958005247,88.89449542500222,-126.16347950528518,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292076,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,84.13727757723315,-126.21269210371037,449.6391076115485,84.79344555623588,-126.11426690685997,450.62335958005247,84.46536156673452,-126.16347950528517,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292434,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,91.09265812558105,-124.53946375725376,449.6391076115485,91.19108332243145,-123.88329577825102,450.62335958005247,91.14187072400625,-124.21137976775239,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292568,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,91.09265812558107,-123.06308580449785,449.6391076115485,91.19108332243147,-122.40691782549511,450.62335958005247,91.14187072400627,-122.73500181499648,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292579,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,91.09265812558107,-121.09458186748996,449.6391076115485,91.19108332243147,-120.43841388848723,450.62335958005247,91.14187072400627,-120.7664978779886,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12292587,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,91.09265812558108,-119.12607793048208,449.6391076115485,91.19108332243148,-118.46990995147935,450.62335958005247,91.14187072400628,-118.79799394098072,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12308831,Floors,Floor,S(140)=140RC_PPVC Slab Over,2446354,-1,90.23963971379294,-116.73107565031145,449.6391076115486,90.8958076927953,-113.61427373070465,450.0984251968504,90.56772370329412,-115.17267469050805,449.8687664041995,0,0,0,2.045145616539031,0,0,0,0,0,,,0
12316453,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,83.94042718353259,-125.55652412470776,449.6391076115485,84.59659516253528,-117.38723278612508,450.54133858267716,84.26851117303394,-121.47187845541643,450.0902230971128,8.169291338582674,0,0,0,0,0,0,0,0,,,0
12323068,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287194,85.94173945132566,-126.21269210371054,449.6227034120734,86.59790743032839,-126.11426690686004,460.4822834645669,86.26982344082703,-126.1634795052853,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12323070,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738448,85.94173951949035,-126.2126921037104,449.6391076115485,86.59790749849309,-126.11426690686,450.62335958005247,86.26982350899172,-126.1634795052852,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12337730,Structural Framing,S_BEAM_PPVC,200(W)x275(D),-1,-1,87.31805188953086,-117.3872327861251,449.6391076115485,90.8941673069303,-116.73106480712244,450.54133858267716,89.10610959823057,-117.05914879662376,450.0902230971128,3.5761154173994414,0,0,0,0,0,0,0,0,,,0
12342897,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,87.31969227539611,-125.55652412470776,450.01640419947506,90.8958076927962,-116.7310648071225,450.54133858267716,89.10774998409616,-121.14379446591514,450.2788713910761,0,0,0,26.268631003916326,0,0,0,0,0,,,0
12347805,Generic Models,Generic Models 1,Generic Models 1,-1,-1,83.94042717167311,-116.73107565110445,450.0492283210496,89.94438520852901,-113.28618974120334,450.0984409194748,86.94240619010105,-115.0086326961539,450.07383462026223,0,0,0,0,0,0,0,0,0,,,0
12351899,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286569,91.09265808649629,-125.93382071263433,449.6227034120734,91.1910832833468,-125.2776527336316,460.4822834645669,91.14187068492154,-125.60573672313296,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12351900,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738452,91.09265812558105,-125.93382071263434,449.6391076115485,91.19108332243145,-125.27765273363161,450.62335958005247,91.14187072400625,-125.60573672313298,450.1312335958005,0,0,0,0,0,0,0,0,0,,,0
12358377,Walls,Basic Wall,S(200)=200RC_NLBW_PPVC,-1,-1,83.94042721761491,-125.91741651315925,450.54133858267716,84.59659519661754,-123.75206218245059,460.2362204724409,84.26851120711623,-124.83473934780491,455.388779527559,2.1653543307086616,9.694881889763735,0.6561679790026247,0,0,0,6.56283108665691E-15,1,0,,,0
12358818,Walls,Basic Wall,S(110)=110RC_NLBW_PPVC,-1,-1,83.9404271835324,-123.75206218245062,450.54133858267716,84.30131957198458,-117.38723278612504,460.2362204724409,84.1208733777585,-120.56964748428783,455.388779527559,6.364829396325533,9.694881889763735,0.36089238845144356,0,0,0,1.1386850225611832E-13,-1,0,,,0
12363680,Generic Models,WH_Door_Opening,975 x2480,-1,12358818,83.94042718353276,-123.75206218245059,450.54133858267716,84.30131957198458,-120.55324328481272,458.6778215223097,84.12087337775867,-122.15265273363165,454.60958005249347,0,0,0,0,0,0,0,0,0,,,0
12384900,Generic Models,WH_M&E Groove Recess_Face Based,50(W)x50(D) Recess,-1,12287194,87.6641804984548,-126.0814585079099,451.6896325459318,87.82822249320546,-125.91741651315924,459.5636482939633,87.74620149583012,-125.99943751053456,455.62664041994753,0,0,0,0,0,0,0,0,0,,,0
12386497,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12358818,83.94042718353269,-120.53683908533768,459.251968503937,84.30131957198421,-119.88067110633501,459.9081364829396,84.12087337775844,-120.20875509583635,459.5800524934383,0,0,0,0,0,0,0,0,0,,,0
12386662,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12358818,83.9404271835328,-121.68513304859226,459.9081364829396,84.30131957198435,-120.86492307483896,460.2362204724409,84.12087337775858,-121.2750280617156,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12386997,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,8737333,90.23963971379358,-117.38723278612513,458.84186351706035,90.89580769279621,-116.73106480712251,459.49803149606294,90.56772370329489,-117.05914879662382,459.16994750656164,0,0,0,0,0,0,0,0,0,,,0
12394539,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,86.975204018255,-121.93775772050829,460.4166666666667,88.12349798150959,-121.45547425594137,460.77263737806675,87.5493509998823,-121.69661598822483,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
