id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
8738900,Structural Framing,S_BEAM_PPVC,200(W)x245(D),-1,-1,21.965520005035238,-117.38723416111377,449.6391076115486,22.621691302883335,-111.97383938691446,450.4429133858268,22.293605653959286,-114.68053677401412,450.0410104986877,5.413394774200317,0,0,0,0,0,0,0,0,,,0
8741266,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,17.700428141515378,-114.59850312397398,449.9179790026247,21.965521171190414,-111.97384695998495,450.4429133858268,19.832974656352896,-113.28617504197948,450.18044619422574,0,0,0,11.194399596797027,0,0,0,0,0,,,0
8741286,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,27.542574467631535,-111.97384695957962,449.6391076115486,34.760422635232445,-111.31767459627004,450.60695538057746,31.15149855143199,-111.64576077792483,450.12303149606305,7.217101848332961,0,0,0,0,0,0,0,0,,,0
10307661,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,30.495703732066588,-117.38723278612476,449.6391076115486,34.10462761658103,-116.73106480712212,450.60695538057746,32.30016567432381,-117.05914879662345,450.12303149606305,3.6089238845144367,0,0,0,0,0,0,0,0,,,0
10455077,Walls,Basic Wall,S(110)=110RC_NLBW_PPVC,-1,-1,17.044260162512803,-115.25468685763616,450.4429133858268,17.40515255096425,-111.97360594289461,460.4822834645669,17.224706356738526,-113.61414640026538,455.4625984251968,3.281080914741551,10.039370078740092,0.36089238845144356,0,0,0,0,-1,0,,,0
10455568,Generic Models,WH_Door_Opening,690(W)x1420(H),-1,10455077,17.044260162512792,-114.58187365943006,453.98622047244095,17.40515255096425,-112.31809413187099,458.6450131233596,17.224706356738523,-113.44998389565052,456.31561679790025,0,0,0,0,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12275248,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,17.044260162512803,-117.38723278612505,460.2362204724409,34.104627616581034,-111.97384656123299,460.4822834645669,25.57444388954692,-114.68053967367902,460.3592519685039,0,0,0,75.34736455697683,0,0,0,0,0,,,0
12295781,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,27.247672236003588,-116.73106480712212,450.18044619422574,34.1046276165814,-111.97384656123303,450.60695538057746,30.676149926292496,-114.35245568417758,450.3937007874016,0,0,0,32.62000300057778,0,0,0,0,0,,,0
12350871,Structural Framing,S_BEAM_PPVC,200(W)x560(D),-1,-1,27.542947616210128,-111.97384656123288,458.64501312335955,34.10462782692619,-111.3176743753188,460.4822834645669,30.82378772156816,-111.64576046827584,459.5636482939632,6.561679790027576,0,0,0,0,0,0,0,0,,,0
12364415,Structural Framing,S_BEAM_PPVC,200(W)x585(D),-1,-1,22.2936039945333,-117.38723278612476,458.5629921259842,25.410401894795772,-116.73106480712211,460.4822834645669,23.852002944664534,-117.05914879662343,459.5226377952755,3.1167979002614823,0,0,0,0,0,0,0,0,,,0
12364417,Structural Framing,S_BEAM_PPVC,200(W)x550(D),-1,-1,30.495703732066588,-117.38723278612476,458.67782152230967,34.10462761658103,-116.73106480712212,460.4822834645669,32.30016567432381,-117.05914879662345,459.5800524934383,3.6089238845144367,0,0,0,0,0,0,0,0,,,0
12365961,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,30.495703732066588,-111.97384695935314,449.6391076115486,34.10462761658103,-111.31767898035051,450.60695538057746,32.30016567432381,-111.64576296985183,450.12303149606305,3.6089238845144394,0,0,0,0,0,0,0,0,,,0
12390621,Walls,Basic Wall,S(200)=200RC_NLBW_PPVC,-1,-1,22.293603994532816,-117.38723278612471,450.45931758530185,22.375624991908143,-116.7310648071221,458.70078740157476,22.334614493220478,-117.0591487966234,454.5800524934383,0.0820209973753272,8.241469816272911,0.6561679790026247,0,0,0,1,0,0,,,0
12393062,Structural Framing,S_BEAM_PPVC,200(W)x560(D),-1,-1,22.293603994537563,-111.97384076199039,458.64501312335955,24.557383522096625,-111.31767278298774,460.4822834645669,23.425493758317096,-111.64575677248907,459.5636482939632,2.2637795275590555,0,0,0,0,0,0,0,0,,,0
12400018,Structural Framing,S_BEAM_PPVC,200(W)x290(D),-1,-1,22.29360359595995,-111.97384076199026,449.6391076115486,24.557383522091957,-111.31767140790963,450.5905511811024,23.425493559025952,-111.64575608494994,450.1148293963255,2.2637795275580945,0,0,0,0,0,0,0,0,,,0
12443352,Generic Models,WH_Wall Opening _REC,100(L)x100(H),-1,8737583,20.899247039153224,-115.25468685763617,459.8097112860892,21.227331028654536,-114.92660286813485,460.1377952755905,21.063289033903878,-115.09064486288551,459.9737532808399,0,0,0,0,0,0,0,0,0,,,0
12443513,Generic Models,WH_Wall Opening _REC,100(L)x100(H),-1,8737583,21.276543627079732,-115.25468685763617,458.6187664041995,21.686648613956372,-114.92660286813485,459.0288713910761,21.481596120518052,-115.09064486288551,458.8238188976378,0,0,0,0,0,0,0,0,0,,,0
12443849,Generic Models,WH_Wall Opening _REC,150(L)x150(H),-1,8737583,20.34150425700099,-115.25468685763617,458.75984251968504,20.997672236003616,-114.92660286813485,459.4160104986876,20.669588246502304,-115.09064486288551,459.08792650918633,0,0,0,0,0,0,0,0,0,,,0
12444752,Walls,Walls 1,Walls 1,-1,-1,17.454365149389442,-115.25468685763617,451.6896325459318,17.6184071441401,-115.09064486288551,459.5636482939633,17.53638614676477,-115.17266586026085,455.62664041994753,0,0,0,0,0,0,0,0,0,,,0
12460639,Walls,Basic Wall,S(200)=200RC_NLBW_PPVC,-1,-1,22.29360359596002,-111.97384076199027,450.5905511811024,24.557383522092024,-111.31767140790964,458.6450131233596,23.425493559026023,-111.64575608494997,454.61778215223103,2.263779527559055,8.054461942257218,0.6561679790026247,0,0,0,0.9999999999998156,-6.074258101801645E-07,0,,,0
12481245,Generic Models,WH_Wall Recess _REC,Wall Recess,-1,12460639,22.29360359595942,-111.97384076199026,453.98622047244095,24.557383522091484,-111.31767140790964,458.6450131233596,23.425493559025455,-111.64575608494995,456.31561679790025,0,0,0,0,0,0,0,0,0,,,0
12497557,Generic Models,WH_M&E Groove Recess_Face Based,150(W)x50(D) Recess,-1,12399570,25.37103140659604,-111.97384155515124,454.21587926509187,25.863157490491258,-111.80979926147059,454.70800524934384,25.617094448543646,-111.8918204083109,454.46194225721786,0,0,0,0,0,0,0,0,0,,,0
12497691,Generic Models,WH_M&E Groove Recess_Face Based,50(W)x510(L) Recess,-1,12399570,25.53507340134666,-111.97384145550791,454.70800524934384,25.69911549574064,-111.80979936111393,456.38123359580055,25.61709444854365,-111.89182040831092,455.54461942257217,0,0,0,0,0,0,0,0,0,,,0
12499652,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,22.375624991909124,-114.78658744734992,460.4166666666667,23.52391895516372,-114.304303982783,460.77263737806675,22.94977197353642,-114.54544571506645,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
12499761,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,28.31378668870936,-114.78658744734993,460.4166666666667,29.462080651963955,-114.30430398278301,460.77263737806675,28.887933670336658,-114.54544571506648,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
